Year, Month, Interannual_Variation, Five_Month_Average
1962,1,-0.037,
1962,2,-0.003,
1962,3,-0.080,-0.042,
1962,4,-0.040,-0.047,
1962,5,-0.050,-0.060,
1962,6,-0.064,-0.053,
1962,7,-0.066,-0.054,
1962,8,-0.046,-0.051,
1962,9,-0.044,-0.053,
1962,10,-0.033,-0.051,
1962,11,-0.073,-0.052,
1962,12,-0.059,-0.051,
1963,1,-0.052,-0.057,
1963,2,-0.036,-0.053,
1963,3,-0.062,-0.046,
1963,4,-0.055,-0.026,
1963,5,-0.022,-0.011,
1963,6,0.045,0.007,
1963,7,0.037,0.030,
1963,8,0.030,0.031,
1963,9,0.059,0.021,
1963,10,-0.018,0.018,
1963,11,-0.003,0.012,
1963,12,0.023,-0.009,
1964,1,-0.000,-0.010,
1964,2,-0.046,-0.019,
1964,3,-0.022,-0.038,
1964,4,-0.049,-0.052,
1964,5,-0.074,-0.055,
1964,6,-0.067,-0.057,
1964,7,-0.064,-0.058,
1964,8,-0.029,-0.060,
1964,9,-0.057,-0.067,
1964,10,-0.086,-0.070,
1964,11,-0.100,-0.084,
1964,12,-0.081,-0.075,
1965,1,-0.099,-0.058,
1965,2,-0.010,-0.038,
1965,3,0.001,-0.032,
1965,4,-0.000,-0.021,
1965,5,-0.053,-0.025,
1965,6,-0.043,-0.017,
1965,7,-0.027,-0.015,
1965,8,0.038,-0.003,
1965,9,0.013,0.010,
1965,10,0.003,0.026,
1965,11,0.021,0.025,
1965,12,0.053,0.023,
1966,1,0.036,0.024,
1966,2,0.003,0.032,
1966,3,0.004,0.030,
1966,4,0.063,0.029,
1966,5,0.045,0.029,
1966,6,0.033,0.034,
1966,7,0.001,0.018,
1966,8,0.029,0.008,
1966,9,-0.014,0.004,
1966,10,-0.009,0.007,
1966,11,0.012,0.003,
1966,12,0.017,0.005,
1967,1,0.011,0.005,
1967,2,-0.006,-0.003,
1967,3,-0.011,-0.010,
1967,4,-0.028,-0.004,
1967,5,-0.017,-0.001,
1967,6,0.042,0.003,
1967,7,0.007,0.014,
1967,8,0.011,0.018,
1967,9,0.028,0.018,
1967,10,0.003,0.020,
1967,11,0.042,0.022,
1967,12,0.014,0.015,
1968,1,0.023,0.009,
1968,2,-0.007,0.003,
1968,3,-0.026,0.002,
1968,4,0.011,-0.003,
1968,5,0.007,0.002,
1968,6,-0.001,0.004,
1968,7,0.018,0.008,
1968,8,-0.014,0.016,
1968,9,0.031,0.022,
1968,10,0.046,0.022,
1968,11,0.030,0.044,
1968,12,0.017,0.054,
1969,1,0.099,0.052,
1969,2,0.078,0.061,
1969,3,0.037,0.071,
1969,4,0.072,0.058,
1969,5,0.069,0.052,
1969,6,0.036,0.060,
1969,7,0.048,0.063,
1969,8,0.077,0.075,
1969,9,0.086,0.089,
1969,10,0.127,0.095,
1969,11,0.105,0.079,
1969,12,0.077,0.071,
1970,1,-0.002,0.067,
1970,2,0.045,0.045,
1970,3,0.107,0.031,
1970,4,-0.002,0.032,
1970,5,0.008,0.028,
1970,6,0.002,0.008,
1970,7,0.024,0.009,
1970,8,0.010,0.009,
1970,9,-0.000,0.009,
1970,10,0.011,0.005,
1970,11,0.002,-0.002,
1970,12,0.004,-0.008,
1971,1,-0.026,-0.018,
1971,2,-0.032,-0.014,
1971,3,-0.039,-0.015,
1971,4,0.023,-0.008,
1971,5,0.001,0.006,
1971,6,0.004,0.023,
1971,7,0.039,0.021,
1971,8,0.047,0.023,
1971,9,0.013,0.017,
1971,10,0.011,0.000,
1971,11,-0.026,-0.009,
1971,12,-0.042,-0.007,
1972,1,0.001,0.001,
1972,2,0.023,0.014,
1972,3,0.049,0.028,
1972,4,0.038,0.040,
1972,5,0.028,0.040,
1972,6,0.062,0.043,
1972,7,0.020,0.043,
1972,8,0.065,0.053,
1972,9,0.039,0.058,
1972,10,0.081,0.079,
1972,11,0.084,0.079,
1972,12,0.129,0.083,
1973,1,0.062,0.069,
1973,2,0.059,0.040,
1973,3,0.010,0.010,
1973,4,-0.057,-0.005,
1973,5,-0.021,-0.028,
1973,6,-0.017,-0.036,
1973,7,-0.053,-0.045,
1973,8,-0.033,-0.059,
1973,9,-0.104,-0.072,
1973,10,-0.087,-0.080,
1973,11,-0.083,-0.077,
1973,12,-0.092,-0.067,
1974,1,-0.021,-0.049,
1974,2,-0.051,-0.031,
1974,3,0.003,-0.009,
1974,4,0.004,0.003,
1974,5,0.022,0.019,
1974,6,0.038,0.015,
1974,7,0.029,0.015,
1974,8,-0.015,0.006,
1974,9,0.003,-0.005,
1974,10,-0.023,-0.021,
1974,11,-0.020,
1974,12,-0.049,
1976,1,-0.039,
1976,2,-0.017,
1976,3,-0.028,-0.013,
1976,4,-0.003,0.001,
1976,5,0.021,0.006,
1976,6,0.031,0.007,
1976,7,0.011,0.012,
1976,8,-0.027,0.014,
1976,9,0.023,
1976,10,0.032,
1977,3,-0.043,
1977,5,-0.022,
1977,6,-0.027,
1977,9,-0.019,
1977,10,0.011,
1977,11,0.038,
1977,12,0.049,
1978,7,-0.041,
1978,8,0.000,
1978,9,-0.035,-0.011,
1978,10,0.007,0.003,
1978,11,0.015,0.012,
1978,12,0.029,0.025,
1979,1,0.042,0.021,
1979,2,0.031,0.016,
1979,3,-0.013,0.003,
1979,4,-0.009,
1979,5,-0.037,
1979,11,-0.055,
1979,12,0.032,
1980,1,0.073,0.042,
1980,2,0.089,0.052,
1980,3,0.069,0.042,
1980,4,-0.003,0.025,
1980,5,-0.016,-0.004,
1980,6,-0.013,-0.021,
1980,7,-0.060,-0.027,
1980,8,-0.016,-0.033,
1980,9,-0.032,-0.037,
1980,10,-0.042,-0.025,
1980,11,-0.033,-0.019,
1980,12,-0.001,-0.014,
1981,1,0.015,-0.007,
1981,2,-0.009,0.005,
1981,3,-0.004,0.016,
1981,4,0.027,0.017,
1981,5,0.054,0.021,
1981,6,0.015,0.017,
1981,7,0.013,0.001,
1981,8,-0.025,-0.016,
1981,9,-0.051,-0.025,
1981,10,-0.030,-0.034,
1981,11,-0.033,-0.041,
1981,12,-0.031,-0.034,
1982,1,-0.058,-0.018,
