Year, Month, Interannual_Variation, Five_Month_Average
1977,9,0.011,
1977,10,0.017,
1977,11,-0.037,
1977,12,0.089,
1978,5,-0.045,
1978,6,-0.049,
1978,7,-0.065,-0.050,
1978,8,-0.046,
1978,9,-0.046,
1978,12,-0.099,
1979,1,0.010,
1979,2,0.016,-0.014,
1979,3,0.001,-0.003,
1979,4,0.004,-0.019,
1979,5,-0.043,-0.028,
1979,6,-0.070,-0.034,
1979,7,-0.030,-0.034,
1979,8,-0.033,-0.018,
1979,9,0.007,-0.004,
1979,10,0.034,0.003,
1979,11,0.002,0.020,
1979,12,0.004,0.037,
1980,1,0.051,0.019,
1980,2,0.093,0.013,
1980,3,-0.052,0.005,
1980,4,-0.031,-0.010,
1980,5,-0.036,-0.035,
1980,6,-0.023,-0.025,
1980,7,-0.032,-0.019,
1980,8,-0.004,-0.013,
1980,9,-0.001,-0.020,
1980,10,-0.007,-0.013,
1980,11,-0.055,0.007,
1980,12,0.002,0.002,
1981,1,0.094,0.004,
1981,2,-0.022,0.003,
1981,3,0.001,-0.000,
1981,4,-0.058,-0.033,
1981,5,-0.017,-0.034,
1981,6,-0.070,-0.050,
1981,7,-0.028,-0.041,
1981,8,-0.079,-0.034,
1981,9,-0.012,-0.001,
1981,10,0.015,0.016,
1981,11,0.096,0.019,
1981,12,0.060,0.014,
1982,1,-0.066,0.030,
1982,2,-0.036,0.025,
1982,3,0.096,0.008,
1982,4,0.072,0.033,
1982,5,-0.028,0.037,
1982,6,0.059,0.020,
1982,7,-0.014,0.015,
1982,8,0.010,0.037,
1982,9,0.048,0.064,
1982,10,0.083,0.094,
1982,11,0.195,0.133,
1982,12,0.135,0.173,
1983,1,0.203,0.203,
1983,2,0.248,0.183,
1983,3,0.234,0.166,
1983,4,0.094,0.137,
1983,5,0.049,0.095,
1983,6,0.058,0.068,
1983,7,0.042,0.072,
1983,8,0.097,0.076,
1983,9,0.113,0.097,
1983,10,0.069,0.103,
1983,11,0.166,0.071,
1983,12,0.072,0.046,
