Year, Month, Interannual_Variation, Five_Month_Average
1975,9,-0.064,
1975,10,0.081,
1975,11,0.042,-0.026,
1975,12,-0.094,-0.013,
1976,1,-0.094,-0.042,
1976,2,-0.001,-0.053,
1976,3,-0.061,-0.040,
1976,4,-0.015,-0.022,
1976,5,-0.031,-0.013,
1976,6,-0.004,0.007,
1976,7,0.047,0.013,
1976,8,0.036,0.015,
1976,9,0.017,-0.007,
1976,10,-0.023,-0.027,
1976,11,-0.111,-0.056,
1976,12,-0.055,-0.067,
1977,1,-0.109,-0.080,
1977,2,-0.038,-0.088,
1977,3,-0.086,-0.063,
1977,4,-0.152,-0.047,
1977,5,0.070,-0.050,
1977,6,-0.029,-0.028,
1977,7,-0.053,0.014,
1977,8,0.026,0.003,
1977,9,0.054,0.014,
1977,10,0.016,0.049,
1977,11,0.028,0.073,
1977,12,0.122,0.088,
1978,1,0.144,0.087,
1978,2,0.132,0.091,
1978,3,0.009,0.059,
1978,4,0.049,0.026,
1978,5,-0.037,-0.005,
1978,6,-0.020,-0.006,
1978,7,-0.026,-0.005,
1978,8,0.005,-0.008,
1978,9,0.057,-0.033,
1978,10,-0.057,-0.057,
1978,11,-0.142,-0.082,
1978,12,-0.147,-0.076,
1979,1,-0.122,-0.072,
1979,2,0.089,-0.048,
1979,3,-0.038,-0.027,
1979,4,-0.025,-0.017,
1979,5,-0.041,-0.034,
1979,6,-0.070,-0.030,
1979,7,0.004,-0.020,
1979,8,-0.017,0.000,
1979,9,0.022,0.008,
1979,10,0.062,0.022,
1979,11,-0.033,0.027,
1979,12,0.075,0.037,
1980,1,0.009,0.026,
1980,2,0.074,0.036,
1980,3,0.008,0.020,
1980,4,0.014,0.022,
1980,5,-0.004,0.001,
1980,6,0.019,-0.003,
1980,7,-0.033,-0.006,
1980,8,-0.011,-0.012,
1980,9,0.001,-0.018,
1980,10,-0.037,-0.002,
1980,11,-0.012,0.005,
1980,12,0.051,0.003,
1981,1,0.024,0.004,
1981,2,-0.009,-0.000,
1981,3,-0.035,-0.012,
1981,4,-0.031,-0.020,
1981,5,-0.008,-0.024,
1981,6,-0.015,-0.023,
1981,7,-0.031,-0.021,
1981,8,-0.030,-0.012,
1981,9,-0.020,0.009,
1981,10,0.036,0.030,
1981,11,0.091,0.026,
1981,12,0.074,0.035,
1982,1,-0.050,0.043,
1982,2,0.024,0.044,
1982,3,0.074,0.018,
1982,4,0.099,0.035,
1982,5,-0.057,0.032,
1982,6,0.033,0.020,
1982,7,0.012,0.010,
1982,8,0.012,0.042,
1982,9,0.049,0.063,
1982,10,0.102,0.090,
1982,11,0.137,0.131,
1982,12,0.148,0.178,
1983,1,0.221,0.203,
1983,2,0.280,0.189,
1983,3,0.229,0.170,
1983,4,0.065,0.139,
1983,5,0.056,0.103,
1983,6,0.067,0.071,
1983,7,0.097,0.067,
1983,8,0.073,0.057,
1983,9,0.043,0.090,
