Year, Month, Interannual_Variation, Five_Month_Average
1970,6,-0.013,
1970,7,-0.006,
1970,8,-0.017,-0.004,
1970,9,-0.041,0.018,
1970,10,0.057,0.060,
1970,11,0.096,0.069,
1970,12,0.202,0.073,
1971,1,0.029,0.079,
1971,2,-0.018,0.075,
1971,3,0.087,0.042,
1971,4,0.074,0.051,
1971,5,0.036,0.058,
1971,6,0.074,0.052,
1971,7,0.019,0.054,
1971,8,0.058,0.046,
1971,9,0.081,0.038,
1971,10,-0.004,0.049,
1971,11,0.036,0.044,
1971,12,0.075,0.051,
1972,1,0.030,0.069,
1972,2,0.118,0.078,
1972,3,0.085,0.065,
1972,4,0.083,0.065,
1972,5,0.010,0.050,
1972,6,0.028,0.039,
1972,7,0.044,0.027,
1972,8,0.027,0.017,
1972,9,0.027,0.031,
1972,10,-0.043,0.045,
1972,11,0.100,0.064,
1972,12,0.111,0.077,
1973,1,0.125,0.102,
1973,2,0.093,0.059,
1973,3,0.082,0.033,
1973,4,-0.117,0.009,
1973,5,-0.017,-0.017,
1973,6,0.005,-0.045,
1973,7,-0.038,-0.026,
1973,8,-0.060,-0.027,
1973,9,-0.019,0.005,
1973,10,-0.024,0.047,
1973,11,0.165,0.063,
1973,12,0.173,0.074,
1974,1,0.022,0.103,
1974,2,0.036,0.083,
1974,3,0.122,0.051,
1974,4,0.063,0.044,
1974,5,0.011,0.046,
1974,6,-0.014,0.014,
1974,7,0.048,-0.006,
1974,8,-0.039,-0.036,
1974,9,-0.036,-0.036,
1974,10,-0.139,-0.053,
1974,11,-0.014,-0.064,
1974,12,-0.037,-0.049,
1975,1,-0.097,-0.022,
1975,2,0.042,-0.034,
1975,3,-0.006,-0.038,
1975,4,-0.070,-0.038,
1975,5,-0.059,-0.053,
1975,6,-0.095,-0.063,
1975,7,-0.036,-0.066,
1975,8,-0.056,-0.040,
1975,9,-0.085,-0.018,
1975,10,0.071,-0.029,
1975,11,0.017,-0.037,
1975,12,-0.091,-0.019,
1976,1,-0.099,-0.058,
1976,2,0.007,-0.062,
1976,3,-0.121,-0.051,
1976,4,-0.003,-0.038,
1976,5,-0.040,-0.030,
1976,6,-0.034,0.000,
1976,7,0.049,0.002,
1976,8,0.030,-0.000,
1976,9,0.005,-0.018,
1976,10,-0.050,-0.054,
1976,11,-0.126,-0.089,
1976,12,-0.127,-0.098,
1977,1,-0.148,-0.112,
1977,2,-0.039,-0.118,
1977,3,-0.120,-0.064,
1977,4,-0.158,-0.034,
1977,5,0.143,-0.046,
1977,6,0.007,-0.020,
1977,7,-0.099,0.021,
1977,8,0.006,-0.001,
1977,9,0.048,0.001,
1977,10,0.033,0.048,
1977,11,0.018,0.082,
1977,12,0.136,0.105,
1978,1,0.173,0.094,
1978,2,0.163,0.100,
1978,3,-0.019,0.066,
1978,4,0.050,0.028,
1978,5,-0.036,-0.014,
1978,6,-0.017,-0.013,
1978,7,-0.047,-0.014,
1978,8,-0.014,-0.024,
1978,9,0.045,-0.051,
1978,10,-0.085,-0.075,
1978,11,-0.152,
1978,12,-0.168,
1979,5,-0.062,
1979,6,-0.108,
1979,7,-0.003,-0.034,
1979,8,-0.017,-0.011,
1979,9,0.019,0.002,
1979,10,0.055,-0.001,
1979,11,-0.042,-0.001,
1979,12,-0.021,0.013,
1980,1,-0.018,-0.006,
1980,2,0.091,0.000,
1980,3,-0.039,-0.004,
1980,4,-0.013,0.001,
1980,5,-0.041,-0.028,
1980,6,0.005,-0.032,
1980,7,-0.055,-0.037,
1980,8,-0.056,-0.044,
1980,9,-0.039,-0.056,
1980,10,-0.075,-0.046,
1980,11,-0.053,-0.039,
1980,12,-0.006,-0.037,
1981,1,-0.023,
1981,2,-0.027,
2005,8,-0.023,
2005,9,-0.093,
2005,10,0.003,-0.034,
2005,11,-0.058,-0.000,
2005,12,0.003,-0.000,
2006,1,0.143,0.017,
2006,2,-0.092,0.049,
2006,3,0.089,0.050,
2006,4,0.103,0.025,
2006,5,0.009,0.044,
2006,6,0.018,0.025,
2006,7,0.004,-0.002,
2006,8,-0.009,-0.022,
2006,9,-0.033,-0.004,
2006,10,-0.091,-0.003,
2006,11,0.111,-0.033,
2006,12,0.005,-0.027,
2007,1,-0.158,-0.033,
2007,2,-0.002,-0.062,
2007,3,-0.120,-0.078,
2007,4,-0.036,-0.051,
2007,5,-0.075,-0.042,
2007,6,-0.024,-0.016,
2007,7,0.045,-0.020,
2007,8,0.011,-0.006,
2007,9,-0.059,-0.031,
2007,10,-0.001,-0.050,
2007,11,-0.149,-0.054,
2007,12,-0.050,-0.053,
2008,1,-0.009,-0.080,
2008,2,-0.056,-0.068,
2008,3,-0.139,-0.070,
2008,4,-0.085,-0.075,
2008,5,-0.059,-0.060,
2008,6,-0.037,-0.017,
2008,7,0.021,-0.007,
2008,8,0.077,-0.013,
2008,9,-0.035,-0.011,
2008,10,-0.093,-0.033,
2008,11,-0.026,-0.074,
2008,12,-0.090,-0.077,
2009,1,-0.124,-0.072,
2009,2,-0.053,-0.088,
2009,3,-0.068,-0.069,
2009,4,-0.106,-0.035,
2009,5,0.004,-0.024,
2009,6,0.047,-0.006,
2009,7,0.004,0.017,
2009,8,0.018,0.018,
2009,9,0.011,0.015,
2009,10,0.008,0.005,
2009,11,0.035,0.044,
2009,12,-0.046,0.064,
2010,1,0.214,0.068,
2010,2,0.109,0.084,
2010,3,0.028,0.096,
2010,4,0.115,0.054,
2010,5,0.016,0.020,
2010,6,0.000,0.008,
2010,7,-0.056,-0.018,
2010,8,-0.032,-0.023,
2010,9,-0.018,-0.029,
2010,10,-0.007,0.005,
2010,11,-0.033,-0.005,
2010,12,0.117,-0.019,
2011,1,-0.086,0.014,
2011,2,-0.087,0.027,
2011,3,0.158,0.012,
2011,4,0.035,0.037,
2011,5,0.041,0.057,
2011,6,0.036,0.020,
2011,7,0.017,0.009,
2011,8,-0.029,-0.002,
2011,9,-0.019,-0.015,
2011,10,-0.012,-0.071,
2011,11,-0.033,-0.074,
2011,12,-0.259,-0.087,
2012,1,-0.047,-0.066,
2012,2,-0.083,-0.037,
2012,3,0.092,0.011,
2012,4,0.113,0.029,
2012,5,-0.020,0.050,
2012,6,0.045,0.031,
2012,7,0.019,-0.004,
2012,8,-0.002,0.004,
2012,9,-0.060,0.013,
2012,10,0.018,0.038,
2012,11,0.092,0.007,
2012,12,0.144,-0.013,
2013,1,-0.158,-0.042,
2013,2,-0.160,-0.077,
2013,3,-0.129,-0.107,
2013,4,-0.080,-0.069,
2013,5,-0.008,-0.042,
2013,6,0.034,-0.010,
2013,7,-0.027,0.029,
2013,8,0.030,0.025,
2013,9,0.115,-0.002,
2013,10,-0.026,-0.045,
2013,11,-0.102,-0.075,
2013,12,-0.240,-0.097,
2014,1,-0.123,-0.085,
2014,2,0.004,-0.049,
2014,3,0.037,0.019,
2014,4,0.075,0.045,
2014,5,0.100,0.057,
2014,6,0.008,0.055,
2014,7,0.064,0.059,
2014,8,0.027,0.078,
2014,9,0.099,0.086,
2014,10,0.194,0.106,
2014,11,0.046,0.094,
2014,12,0.163,0.080,
2015,1,-0.033,0.036,
2015,2,0.030,0.025,
2015,3,-0.025,-0.004,
2015,4,-0.012,0.005,
2015,5,0.019,0.022,
2015,6,0.014,0.043,
2015,7,0.115,0.062,
2015,8,0.079,0.080,
2015,9,0.085,0.083,
2015,10,0.107,0.107,
2015,11,0.028,0.125,
2015,12,0.238,0.121,
2016,1,0.165,0.135,
2016,2,0.068,0.129,
2016,3,0.177,0.071,
2016,4,-0.006,0.031,
2016,5,-0.051,0.010,
2016,6,-0.033,-0.032,
2016,7,-0.038,-0.043,
2016,8,-0.030,0.003,
2016,9,-0.063,0.044,
2016,10,0.179,0.034,
2016,11,0.175,0.045,
2016,12,-0.093,0.089,
2017,1,0.029,0.067,
2017,2,0.154,0.051,
2017,3,0.071,0.075,
2017,4,0.095,0.083,
2017,5,0.028,0.047,
2017,6,0.067,0.038,
2017,7,-0.024,0.023,
2017,8,0.025,0.011,
2017,9,0.020,0.016,
2017,10,-0.035,-0.008,
2017,11,0.092,-0.003,
2017,12,-0.143,-0.038,
2018,1,0.050,-0.028,
2018,2,-0.155,-0.038,
2018,3,0.016,-0.010,
2018,4,0.042,-0.021,
2018,5,-0.005,0.008,
2018,6,-0.002,0.009,
2018,7,-0.011,-0.002,
2018,8,0.020,0.001,
2018,9,-0.014,-0.013,
2018,10,0.011,-0.008,
2018,11,-0.071,-0.002,
2018,12,0.014,0.014,
2019,1,0.048,0.004,
2019,2,0.070,0.024,
2019,3,-0.043,0.033,
2019,4,0.031,0.011,
2019,5,0.057,0.001,
2019,6,-0.060,0.012,
2019,7,0.020,0.017,
2019,8,0.010,-0.007,
2019,9,0.058,-0.019,
2019,10,-0.064,-0.021,
2019,11,-0.119,-0.005,
2019,12,0.009,-0.043,
2020,1,0.092,-0.049,
2020,2,-0.131,-0.036,
2020,3,-0.094,-0.021,
2020,4,-0.055,-0.037,
2020,5,0.085,-0.011,
2020,6,0.009,0.004,
2020,7,-0.000,0.020,
2020,8,-0.020,-0.007,
2020,9,0.027,-0.020,
2020,10,-0.052,-0.034,
2020,11,-0.055,-0.021,
2020,12,-0.068,-0.039,
2021,1,0.043,-0.049,
2021,2,-0.065,-0.059,
2021,3,-0.098,-0.062,
2021,4,-0.110,-0.062,
2021,5,-0.079,-0.053,
2021,6,0.042,-0.036,
2021,7,-0.020,-0.019,
2021,8,-0.013,0.009,
2021,9,-0.026,0.006,
2021,10,0.064,0.019,
2021,11,0.023,0.015,
2021,12,0.048,-0.026,
2022,1,-0.032,-0.057,
2022,2,-0.232,-0.063,
2022,3,-0.093,-0.062,
2022,4,-0.005,-0.037,
2022,5,0.051,0.015,
2022,6,0.092,0.040,
2022,7,0.029,0.045,
2022,8,0.034,0.025,
2022,9,0.020,
2022,10,-0.051,
