Year, Month, Interannual_Variation, Five_Month_Average
1978,5,-0.039,
1978,6,-0.053,
1991,11,-0.037,0.009,
1991,12,0.015,0.042,
1992,1,0.042,0.077,
1992,2,0.173,0.100,
1992,3,0.193,0.110,
1992,4,0.079,0.113,
1992,5,0.064,0.084,
1992,6,0.054,0.044,
1992,7,0.028,0.032,
1992,8,-0.003,0.035,
1992,9,0.019,0.023,
1992,10,0.077,0.027,
1992,11,-0.004,0.048,
1992,12,0.045,0.074,
1993,1,0.105,0.068,
1993,2,0.145,0.072,
1993,3,0.049,0.084,
1993,4,0.017,0.067,
1993,5,0.102,0.041,
1993,6,0.023,0.033,
1993,7,0.015,0.029,
1993,8,0.006,0.011,
1993,9,-0.000,0.007,
1993,10,0.012,0.003,
1993,11,0.004,-0.004,
1993,12,-0.008,-0.005,
1994,1,-0.027,-0.010,
1994,2,-0.004,-0.018,
1994,3,-0.016,-0.022,
1994,4,-0.036,-0.027,
1994,5,-0.030,-0.029,
1994,6,-0.051,-0.037,
1994,7,-0.013,-0.036,
1994,8,-0.055,-0.036,
1994,9,-0.032,-0.034,
1994,10,-0.030,-0.031,
1994,11,-0.042,0.015,
1994,12,0.004,0.027,
1995,1,0.177,0.060,
1995,2,0.025,0.061,
1995,3,0.138,0.062,
1995,4,-0.037,0.021,
1995,5,0.009,0.016,
1995,6,-0.028,-0.012,
1995,7,-0.002,-0.007,
1995,8,-0.001,-0.013,
1995,9,-0.016,-0.018,
1995,10,-0.020,-0.010,
1995,11,-0.051,-0.021,
1995,12,0.036,0.002,
1996,1,-0.056,0.009,
1996,2,0.099,0.019,
1996,3,0.015,0.011,
1996,4,0.001,0.013,
1996,5,-0.005,-0.006,
1996,6,-0.046,-0.015,
1996,7,0.005,-0.018,
1996,8,-0.028,-0.025,
1996,9,-0.016,-0.028,
1996,10,-0.040,-0.024,
1996,11,-0.060,-0.010,
1996,12,0.025,-0.031,
1997,1,0.041,-0.035,
1997,2,-0.119,-0.033,
1997,3,-0.060,-0.030,
1997,4,-0.052,-0.029,
1997,5,0.040,0.003,
1997,6,0.048,0.029,
1997,7,0.038,0.050,
1997,8,0.074,0.059,
1997,9,0.049,0.096,
1997,10,0.085,0.119,
1997,11,0.236,0.148,
1997,12,0.153,0.193,
1998,1,0.215,0.183,
1998,2,0.274,0.140,
1998,3,0.036,0.120,
1998,4,0.023,0.085,
1998,5,0.053,0.025,
1998,6,0.040,0.016,
1998,7,-0.026,0.014,
1998,8,-0.012,-0.010,
1998,9,0.015,-0.018,
1998,10,-0.067,-0.041,
1998,11,0.003,-0.056,
1998,12,-0.143,-0.073,
1999,1,-0.086,-0.062,
1999,2,-0.071,-0.074,
1999,3,-0.013,-0.061,
1999,4,-0.055,-0.052,
1999,5,-0.078,-0.047,
1999,6,-0.043,-0.056,
1999,7,-0.047,-0.052,
1999,8,-0.058,-0.050,
1999,9,-0.035,-0.049,
1999,10,-0.067,-0.073,
1999,11,-0.040,-0.079,
1999,12,-0.164,-0.055,
2000,1,-0.088,-0.058,
2000,2,0.085,-0.052,
2000,3,-0.080,-0.026,
2000,4,-0.012,-0.002,
2000,5,-0.033,-0.026,
2000,6,0.031,-0.020,
2000,7,-0.034,-0.021,
2000,8,-0.050,-0.019,
2000,9,-0.019,-0.043,
2000,10,-0.024,-0.055,
2000,11,-0.089,-0.053,
2000,12,-0.090,-0.059,
2001,1,-0.040,-0.060,
2001,2,-0.052,-0.057,
2001,3,-0.029,-0.040,
2001,4,-0.072,-0.041,
2001,5,-0.005,-0.036,
2001,6,-0.047,-0.042,
2001,7,-0.026,-0.032,
2001,8,-0.060,-0.039,
2001,9,-0.023,-0.024,
2001,10,-0.037,-0.026,
2001,11,0.028,-0.035,
2001,12,-0.039,-0.048,
2002,1,-0.103,-0.053,
2002,2,-0.087,-0.064,
2002,3,-0.063,-0.071,
2002,4,-0.030,-0.065,
2002,5,-0.071,-0.051,
2002,6,-0.072,-0.043,
2002,7,-0.020,-0.039,
2002,8,-0.024,-0.029,
2002,9,-0.006,-0.004,
2002,10,-0.022,0.030,
2002,11,0.053,0.037,
2002,12,0.152,0.036,
2003,1,0.011,0.022,
2003,2,-0.015,0.019,
2003,3,-0.090,-0.020,
2003,4,0.034,-0.024,
2003,5,-0.039,-0.029,
2003,6,-0.011,-0.007,
2003,7,-0.038,-0.014,
2003,8,0.018,-0.008,
2003,9,-0.001,-0.008,
2003,10,-0.007,0.011,
2003,11,-0.014,0.009,
2003,12,0.060,0.012,
2004,1,0.006,0.006,
2004,2,0.015,0.005,
2004,3,-0.039,-0.010,
2004,4,-0.019,-0.012,
2004,5,-0.013,-0.014,
2004,6,-0.002,-0.009,
2004,7,0.000,-0.005,
2004,8,-0.011,-0.001,
2004,9,-0.000,-0.002,
2004,10,0.008,0.004,
2004,11,-0.008,0.022,
2004,12,0.030,0.032,
2005,1,0.078,0.042,
2005,2,0.054,0.043,
2005,3,0.056,0.047,
2005,4,-0.001,0.026,
2005,5,0.048,0.016,
2005,6,-0.028,0.007,
2005,7,0.007,-0.000,
2005,8,0.006,-0.018,
2005,9,-0.035,-0.024,
2005,10,-0.039,-0.020,
2005,11,-0.060,-0.031,
2005,12,0.028,-0.037,
2006,1,-0.051,-0.021,
2006,2,-0.066,0.021,
2006,3,0.046,0.020,
2006,4,0.147,0.030,
2006,5,0.023,0.046,
2006,6,0.001,0.041,
2006,7,0.014,0.011,
2006,8,0.021,0.012,
2006,9,-0.002,0.007,
2006,10,0.024,0.000,
2006,11,-0.021,-0.031,
2006,12,-0.023,-0.045,
2007,1,-0.134,-0.076,
2007,2,-0.074,-0.083,
2007,3,-0.130,-0.089,
2007,4,-0.057,-0.072,
2007,5,-0.049,-0.064,
2007,6,-0.050,-0.043,
2007,7,-0.034,-0.039,
2007,8,-0.022,-0.043,
2007,9,-0.039,-0.050,
2007,10,-0.069,-0.068,
2007,11,-0.087,-0.066,
2007,12,-0.124,-0.075,
2008,1,-0.013,-0.097,
2008,2,-0.083,-0.098,
2008,3,-0.178,-0.081,
2008,4,-0.092,-0.087,
2008,5,-0.039,-0.065,
2008,6,-0.041,-0.024,
2008,7,0.023,-0.001,
2008,8,0.028,-0.006,
2008,9,0.024,-0.007,
2008,10,-0.065,-0.022,
2008,11,-0.042,-0.058,
2008,12,-0.056,-0.063,
2009,1,-0.150,-0.065,
2009,2,-0.002,-0.073,
2009,3,-0.076,-0.065,
2009,4,-0.081,-0.026,
2009,5,-0.018,-0.028,
2009,6,0.047,-0.012,
2009,7,-0.011,0.001,
2009,8,0.002,0.006,
2009,9,-0.017,-0.012,
2009,10,0.008,-0.002,
2009,11,-0.044,0.025,
2009,12,0.041,0.046,
2010,1,0.136,0.041,
2010,2,0.088,0.066,
2010,3,-0.014,0.042,
2010,4,0.082,0.004,
2010,5,-0.082,-0.019,
2010,6,-0.056,-0.023,
2010,7,-0.026,-0.052,
2010,8,-0.034,-0.045,
2010,9,-0.061,-0.046,
2010,10,-0.047,-0.037,
2010,11,-0.059,-0.047,
2010,12,0.019,-0.051,
2011,1,-0.087,-0.033,
2011,2,-0.078,-0.027,
2011,3,0.039,-0.033,
2011,4,-0.026,-0.014,
2011,5,-0.012,0.001,
2011,6,0.009,-0.013,
2011,7,-0.003,-0.014,
2011,8,-0.033,-0.020,
2011,9,-0.033,-0.032,
2011,10,-0.038,-0.054,
2011,11,-0.051,-0.067,
2011,12,-0.115,-0.086,
2012,1,-0.098,-0.085,
2012,2,-0.129,-0.071,
2012,3,-0.032,-0.056,
2012,4,0.020,-0.037,
2012,5,-0.043,-0.015,
2012,6,-0.001,-0.008,
2012,7,-0.018,-0.015,
2012,8,0.002,-0.006,
2012,9,-0.016,-0.000,
2012,10,0.003,0.013,
2012,11,0.028,-0.014,
2012,12,0.049,-0.042,
2013,1,-0.135,-0.061,
2013,2,-0.155,-0.074,
2013,3,-0.092,-0.089,
2013,4,-0.040,-0.059,
2013,5,-0.024,-0.023,
2013,6,0.015,-0.008,
2013,7,0.025,-0.001,
2013,8,-0.015,-0.001,
2013,9,-0.006,-0.011,
2013,10,-0.024,-0.035,
2013,11,-0.034,-0.043,
2013,12,-0.095,-0.051,
2014,1,-0.056,-0.040,
2014,2,-0.047,-0.018,
2014,3,0.032,0.006,
2014,4,0.075,0.029,
2014,5,0.025,0.054,
2014,6,0.061,0.061,
2014,7,0.077,0.068,
2014,8,0.065,0.085,
2014,9,0.113,0.085,
2014,10,0.111,0.101,
2014,11,0.057,0.089,
2014,12,0.158,0.076,
2015,1,0.008,0.055,
2015,2,0.045,0.052,
2015,3,0.008,0.038,
2015,4,0.042,0.054,
2015,5,0.085,0.066,
2015,6,0.090,0.077,
2015,7,0.103,0.091,
2015,8,0.064,0.100,
2015,9,0.113,0.088,
2015,10,0.128,0.086,
2015,11,0.031,0.094,
2015,12,0.094,0.069,
2016,1,0.104,0.059,
2016,2,-0.014,0.051,
2016,3,0.080,0.040,
2016,4,-0.007,0.023,
2016,5,0.036,0.026,
2016,6,0.023,0.018,
2016,7,-0.004,0.018,
2016,8,0.041,0.021,
2016,9,-0.005,0.030,
2016,10,0.047,0.023,
2016,11,0.072,0.038,
2016,12,-0.039,0.065,
2017,1,0.112,0.054,
2017,2,0.132,0.049,
2017,3,-0.009,0.061,
2017,4,0.051,0.046,
2017,5,0.019,0.021,
2017,6,0.038,0.034,
2017,7,0.006,0.032,
2017,8,0.055,0.022,
2017,9,0.041,0.022,
2017,10,-0.028,0.011,
2017,11,0.038,-0.003,
2017,12,-0.053,-0.030,
2018,1,-0.014,-0.017,
2018,2,-0.093,-0.021,
2018,3,0.039,-0.004,
2018,4,0.014,0.004,
2018,5,0.035,0.027,
2018,6,0.023,0.026,
2018,7,0.026,0.024,
2018,8,0.033,0.028,
2018,9,0.002,0.034,
2018,10,0.056,0.036,
2018,11,0.052,0.044,
2018,12,0.037,0.060,
2019,1,0.072,0.063,
2019,2,0.085,0.064,
2019,3,0.072,0.075,
2019,4,0.053,0.070,
2019,5,0.095,0.052,
2019,6,0.046,0.036,
2019,7,-0.006,0.026,
2019,8,-0.006,0.000,
2019,9,0.003,0.002,
2019,10,-0.035,0.022,
2019,11,0.052,0.011,
2019,12,0.094,-0.008,
2020,1,-0.060,0.006,
2020,2,-0.088,-0.003,
2020,3,0.033,-0.015,
2020,4,0.009,0.001,
2020,5,0.033,0.022,
2020,6,0.016,0.019,
2020,7,0.018,0.019,
2020,8,0.020,0.012,
2020,9,0.006,-0.002,
2020,10,0.000,-0.023,
2020,11,-0.055,-0.033,
2020,12,-0.084,-0.062,
2021,1,-0.031,-0.082,
2021,2,-0.142,-0.071,
2021,3,-0.097,-0.058,
2021,4,0.001,-0.044,
2021,5,-0.020,-0.009,
2021,6,0.038,0.020,
2021,7,0.034,0.022,
2021,8,0.048,0.030,
2021,9,0.008,0.018,
2021,10,0.024,0.018,
2021,11,-0.026,-0.001,
2021,12,0.036,-0.028,
2022,1,-0.048,-0.045,
2022,2,-0.124,-0.044,
2022,3,-0.063,-0.061,
2022,4,-0.023,-0.045,
2022,5,-0.045,-0.018,
2022,6,0.029,-0.001,
2022,7,0.010,0.012,
2022,8,0.024,0.022,
2022,9,0.041,
2022,10,0.003,
