Year, Month, Interannual_Variation, Five_Month_Average
1974,11,0.020,
1974,12,0.006,
1975,1,-0.035,0.011,
1975,2,0.001,0.015,
1975,3,0.060,0.016,
1975,4,0.045,0.034,
1975,5,0.008,0.034,
1975,6,0.057,0.021,
1975,7,-0.001,0.012,
1975,8,-0.006,0.003,
1975,9,0.005,-0.019,
1975,10,-0.040,-0.035,
1975,11,-0.053,-0.051,
1975,12,-0.082,-0.059,
1976,1,-0.083,-0.065,
1976,2,-0.036,
1976,3,-0.068,
1983,9,0.187,
1983,10,0.127,
1983,11,0.142,0.134,
1983,12,0.138,0.098,
1984,1,0.077,0.075,
1984,2,0.005,0.039,
1984,3,0.012,
1984,4,-0.037,
1997,10,0.079,
1997,11,0.179,
1997,12,0.154,0.173,
1998,1,0.176,0.182,
1998,2,0.278,0.160,
1998,3,0.124,0.141,
1998,4,0.068,0.119,
1998,5,0.062,0.068,
1998,6,0.063,0.049,
1998,7,0.023,0.041,
1998,8,0.030,0.018,
1998,9,0.026,-0.003,
1998,10,-0.053,-0.030,
1998,11,-0.041,-0.050,
1998,12,-0.111,-0.067,
1999,1,-0.070,-0.057,
1999,2,-0.062,-0.056,
1999,3,-0.001,-0.046,
1999,4,-0.035,-0.042,
1999,5,-0.061,-0.040,
1999,6,-0.052,-0.057,
1999,7,-0.052,-0.063,
1999,8,-0.085,-0.067,
1999,9,-0.067,-0.071,
1999,10,-0.077,-0.090,
1999,11,-0.074,-0.092,
1999,12,-0.147,-0.070,
2000,1,-0.097,-0.053,
2000,2,0.044,-0.044,
2000,3,0.006,-0.020,
2000,4,-0.024,0.001,
2000,5,-0.031,-0.017,
2000,6,0.010,-0.028,
2000,7,-0.045,-0.033,
2000,8,-0.050,-0.033,
2000,9,-0.047,-0.053,
2000,10,-0.034,-0.067,
2000,11,-0.090,-0.072,
2000,12,-0.115,-0.076,
2001,1,-0.073,-0.071,
2001,2,-0.067,-0.070,
2001,3,-0.009,-0.049,
2001,4,-0.088,-0.046,
2001,5,-0.010,-0.042,
2001,6,-0.058,-0.055,
2001,7,-0.045,-0.048,
2001,8,-0.074,-0.056,
2001,9,-0.055,-0.048,
2001,10,-0.050,-0.049,
2001,11,-0.014,-0.045,
2001,12,-0.052,-0.053,
2002,1,-0.055,-0.054,
2002,2,-0.093,-0.061,
