Year, Month, Interannual_Variation, Five_Month_Average
1923,12,0.053,
1924,1,0.006,
1924,2,0.023,0.023,
1924,3,0.044,0.013,
1924,4,-0.010,0.006,
1924,5,0.001,-0.011,
1924,6,-0.028,-0.030,
1924,7,-0.062,-0.045,
1924,8,-0.052,-0.052,
1924,9,-0.083,-0.057,
1924,10,-0.035,-0.047,
1924,11,-0.052,-0.042,
1924,12,-0.015,-0.042,
1925,1,-0.026,-0.028,
1925,2,-0.082,-0.024,
1925,3,0.033,-0.018,
1925,4,-0.029,-0.008,
1925,5,0.012,0.011,
1925,6,0.026,0.003,
1925,7,0.014,0.004,
1925,8,-0.007,0.015,
1925,9,-0.026,0.018,
1925,10,0.068,0.035,
1925,11,0.042,0.055,
1925,12,0.097,0.068,
1926,1,0.095,0.067,
1926,2,0.039,0.067,
1926,3,0.060,0.046,
1926,4,0.043,0.023,
1926,5,-0.007,0.013,
1926,6,-0.021,0.001,
1926,7,-0.009,-0.017,
1926,8,0.000,-0.018,
1926,9,-0.049,-0.018,
1926,10,-0.013,-0.018,
1926,11,-0.020,-0.025,
1926,12,-0.008,-0.019,
1927,1,-0.037,-0.027,
1927,2,-0.017,-0.025,
1927,3,-0.051,-0.027,
1927,4,-0.013,-0.017,
1927,5,-0.017,-0.018,
1927,6,0.012,-0.013,
1927,7,-0.019,-0.016,
1927,8,-0.029,-0.012,
1927,9,-0.028,-0.012,
1927,10,0.002,-0.003,
1927,11,0.012,0.003,
1927,12,0.027,0.011,
1928,1,0.002,0.003,
1928,2,0.013,-0.003,
1928,3,-0.040,-0.007,
1928,4,-0.014,-0.004,
1928,5,0.006,-0.007,
1928,6,0.014,0.004,
1928,7,0.001,0.003,
1928,8,0.013,-0.003,
1928,9,-0.020,-0.007,
1928,10,-0.021,-0.010,
1928,11,-0.007,-0.011,
1928,12,-0.016,-0.016,
1929,1,0.010,-0.021,
1929,2,-0.043,-0.019,
1929,3,-0.047,-0.013,
1929,4,0.001,-0.012,
1929,5,0.013,0.008,
1929,6,0.016,0.024,
1929,7,0.055,0.032,
1929,8,0.036,0.033,
1929,9,0.040,0.034,
1929,10,0.018,0.019,
1929,11,0.020,0.019,
1929,12,-0.020,0.018,
1930,1,0.036,0.023,
1930,2,0.035,0.029,
1930,3,0.044,0.033,
1930,4,0.052,0.033,
1930,5,0.000,0.029,
1930,6,0.033,0.033,
1930,7,0.018,0.031,
1930,8,0.060,0.042,
1930,9,0.042,0.052,
1930,10,0.057,0.063,
1930,11,0.086,0.057,
1930,12,0.070,0.068,
1931,1,0.029,0.064,
1931,2,0.098,0.059,
1931,3,0.037,0.049,
1931,4,0.060,0.045,
1931,5,0.024,0.039,
1931,6,0.008,0.037,
1931,7,0.066,0.025,
1931,8,0.025,0.019,
1931,9,0.001,0.016,
1931,10,-0.005,-0.006,
1931,11,-0.004,-0.018,
1931,12,-0.047,-0.010,
1932,1,-0.033,-0.011,
1932,2,0.039,-0.003,
1932,3,-0.010,0.015,
1932,4,0.040,0.016,
1932,5,0.038,0.008,
1932,6,-0.024,0.017,
1932,7,-0.003,0.009,
1932,8,0.033,0.000,
1932,9,0.003,-0.000,
1932,10,-0.006,-0.011,
1932,11,-0.026,-0.023,
1932,12,-0.057,-0.039,
1933,1,-0.028,-0.042,
1933,2,-0.076,-0.039,
1933,3,-0.023,-0.044,
1933,4,-0.012,-0.050,
1933,5,-0.082,-0.043,
1933,6,-0.058,-0.048,
1933,7,-0.038,-0.058,
1933,8,-0.050,-0.063,
1933,9,-0.065,-0.064,
1933,10,-0.103,-0.072,
