Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.089,
1933,2,-0.151,
1933,3,-0.074,-0.078,
1933,4,-0.026,-0.066,
1933,5,-0.049,-0.041,
1933,6,-0.027,-0.033,
1933,7,-0.027,-0.033,
1933,8,-0.037,-0.038,
1933,9,-0.024,-0.058,
1933,10,-0.075,-0.049,
1933,11,-0.125,-0.062,
1933,12,0.015,-0.056,
1934,1,-0.100,-0.048,
1934,2,0.004,-0.023,
1934,3,-0.034,-0.018,
1934,4,-0.001,-0.003,
1934,5,0.040,-0.013,
1934,6,-0.023,-0.013,
1934,7,-0.047,-0.016,
1934,8,-0.036,-0.029,
1934,9,-0.014,-0.012,
1934,10,-0.022,-0.012,
1934,11,0.061,0.000,
1934,12,-0.051,0.002,
1935,1,0.026,0.008,
1935,2,-0.004,0.005,
1935,3,0.009,0.007,
1935,4,0.046,-0.006,
1935,5,-0.044,-0.012,
1935,6,-0.036,-0.015,
1935,7,-0.037,-0.028,
1935,8,-0.005,-0.018,
1935,9,-0.019,-0.024,
1935,10,0.009,-0.010,
1935,11,-0.069,-0.017,
1935,12,0.032,0.007,
1936,1,-0.037,-0.018,
1936,2,0.101,-0.009,
1936,3,-0.115,0.000,
1936,4,-0.027,0.022,
1936,5,0.079,0.001,
1936,6,0.072,0.017,
1936,7,-0.002,0.016,
1936,8,-0.038,-0.006,
1936,9,-0.033,-0.035,
1936,10,-0.030,-0.053,
1936,11,-0.071,-0.077,
1936,12,-0.095,-0.073,
1937,1,-0.155,-0.060,
1937,2,-0.014,-0.054,
1937,3,0.036,-0.037,
1937,4,-0.041,0.007,
1937,5,-0.012,0.011,
1937,6,0.064,-0.004,
1937,7,0.010,-0.001,
1937,8,-0.040,0.004,
1937,9,-0.029,0.005,
1937,10,0.013,0.007,
1937,11,0.070,0.013,
1937,12,0.022,0.046,
1938,1,-0.012,0.066,
1938,2,0.136,0.056,
1938,3,0.113,0.046,
1938,4,0.021,0.044,
1938,5,-0.027,0.021,
1938,6,-0.023,-0.008,
1938,7,0.020,-0.017,
1938,8,-0.033,-0.011,
1938,9,-0.023,-0.029,
1938,10,0.002,-0.056,
1938,11,-0.112,-0.065,
1938,12,-0.116,-0.100,
1939,1,-0.078,-0.117,
1939,2,-0.199,-0.104,
1939,3,-0.082,-0.077,
1939,4,-0.046,-0.073,
1939,5,0.017,-0.040,
1939,6,-0.056,-0.022,
1939,7,-0.034,-0.007,
1939,8,0.011,-0.019,
1939,9,0.027,-0.014,
1939,10,-0.043,-0.002,
1939,11,-0.030,0.022,
1939,12,0.023,0.042,
1940,1,0.133,0.065,
1940,2,0.125,0.069,
1940,3,0.071,0.069,
1940,4,-0.008,0.037,
1940,5,0.024,0.008,
1940,6,-0.026,-0.010,
1940,7,-0.021,-0.002,
1940,8,-0.019,0.004,
1940,9,0.034,0.008,
1940,10,0.053,0.045,
1940,11,-0.008,0.077,
1940,12,0.164,0.113,
1941,1,0.141,0.140,
