Year, Month, Interannual_Variation, Five_Month_Average
1970,4,-0.117,
1970,5,-0.056,
1970,6,0.009,-0.042,
1970,7,-0.017,-0.031,
1970,8,-0.030,-0.017,
1970,9,-0.062,-0.004,
1970,10,0.016,0.023,
1970,11,0.070,0.008,
1970,12,0.120,-0.006,
1971,1,-0.107,-0.010,
1971,2,-0.130,-0.017,
1971,3,-0.002,-0.044,
1971,4,0.034,-0.016,
1971,5,-0.014,0.011,
1971,6,0.032,0.021,
1971,7,0.006,0.019,
1971,8,0.045,0.013,
1971,9,0.025,-0.002,
1971,10,-0.043,0.001,
1971,11,-0.044,-0.020,
1971,12,0.021,-0.022,
1972,1,-0.059,-0.008,
1972,2,0.016,0.010,
1972,3,0.027,0.007,
1972,4,0.042,0.029,
1972,5,0.006,0.036,
1972,6,0.053,0.042,
1972,7,0.051,0.042,
1972,8,0.059,0.045,
1972,9,0.040,0.052,
1972,10,0.024,0.052,
1972,11,0.084,0.055,
1972,12,0.051,0.064,
1973,1,0.077,0.061,
1973,2,0.085,0.017,
1973,3,0.008,-0.002,
1973,4,-0.139,-0.021,
1973,5,-0.041,-0.051,
1973,6,-0.019,-0.065,
1973,7,-0.063,-0.044,
1973,8,-0.063,-0.040,
1973,9,-0.035,-0.015,
1973,10,-0.020,0.020,
1973,11,0.104,0.025,
1973,12,0.111,0.022,
1974,1,-0.037,0.044,
1974,2,-0.050,0.031,
1974,3,0.089,0.005,
1974,4,0.043,0.010,
1974,5,-0.023,0.030,
1974,6,-0.008,0.004,
1974,7,0.046,-0.006,
1974,8,-0.037,-0.018,
1974,9,-0.008,-0.018,
1974,10,-0.085,-0.041,
1974,11,-0.007,-0.055,
1974,12,-0.070,-0.048,
1975,1,-0.105,-0.028,
1975,2,0.025,-0.034,
1975,3,0.015,-0.029,
1975,4,-0.034,-0.019,
1975,5,-0.049,-0.024,
1975,6,-0.052,-0.035,
1975,7,-0.001,-0.034,
1975,8,-0.038,-0.016,
1975,9,-0.031,-0.012,
1975,10,0.039,-0.039,
1975,11,-0.029,-0.056,
1975,12,-0.138,-0.059,
1976,1,-0.121,-0.082,
1976,2,-0.046,-0.073,
1976,3,-0.077,-0.050,
1976,4,0.014,-0.029,
1976,5,-0.022,-0.008,
1976,6,-0.013,0.016,
1976,7,0.056,0.019,
1976,8,0.046,0.025,
1976,9,0.026,0.016,
1976,10,0.007,-0.012,
1976,11,-0.058,-0.036,
1976,12,-0.084,-0.051,
1977,1,-0.073,-0.069,
1977,2,-0.047,-0.082,
1977,3,-0.084,-0.059,
1977,4,-0.124,-0.051,
1977,5,0.034,-0.052,
1977,6,-0.033,-0.028,
1977,7,-0.055,0.006,
1977,8,0.036,0.010,
1977,9,0.047,0.017,
1977,10,0.055,0.055,
1977,11,0.002,0.088,
1977,12,0.134,0.108,
1978,1,0.200,0.106,
1978,2,0.150,0.119,
1978,3,0.046,0.083,
1978,4,0.067,0.041,
1978,5,-0.049,0.005,
1978,6,-0.009,-0.008,
1978,7,-0.031,-0.019,
1978,8,-0.019,-0.019,
1978,9,0.012,-0.036,
1978,10,-0.047,-0.061,
1978,11,-0.096,-0.067,
1978,12,-0.156,-0.063,
1979,1,-0.051,-0.056,
1979,2,0.036,-0.036,
1979,3,-0.016,-0.015,
1979,4,0.005,-0.021,
1979,5,-0.050,-0.029,
1979,6,-0.083,-0.030,
1979,7,-0.002,-0.024,
1979,8,-0.021,0.000,
1979,9,0.036,0.022,
1979,10,0.071,0.024,
1979,11,0.025,0.033,
1979,12,0.007,0.047,
1980,1,0.025,0.034,
1980,2,0.108,0.033,
1980,3,0.004,0.029,
1980,4,0.022,0.026,
1980,5,-0.014,-0.003,
1980,6,0.010,-0.014,
1980,7,-0.039,-0.023,
1980,8,-0.049,-0.025,
1980,9,-0.023,-0.042,
1980,10,-0.027,-0.033,
1980,11,-0.071,-0.011,
1980,12,0.003,-0.011,
1981,1,0.063,-0.008,
1981,2,-0.021,-0.004,
1981,3,-0.015,-0.008,
1981,4,-0.052,-0.027,
1981,5,-0.015,-0.032,
1981,6,-0.031,-0.034,
1981,7,-0.050,-0.030,
1981,8,-0.023,-0.016,
1981,9,-0.030,0.014,
1981,10,0.054,0.043,
1981,11,0.117,0.036,
1981,12,0.096,0.035,
1982,1,-0.059,0.040,
1982,2,-0.034,0.039,
1982,3,0.081,0.004,
1982,4,0.108,0.023,
1982,5,-0.074,0.033,
1982,6,0.032,0.022,
1982,7,0.019,0.010,
1982,8,0.022,0.047,
1982,9,0.051,0.079,
1982,10,0.108,0.105,
1982,11,0.192,0.144,
1982,12,0.150,0.192,
1983,1,0.217,0.217,
1983,2,0.294,0.193,
1983,3,0.233,0.168,
1983,4,0.068,0.130,
1983,5,0.028,0.087,
1983,6,0.025,0.058,
1983,7,0.079,0.050,
