Year, Month, Interannual_Variation, Five_Month_Average
1955,8,0.012,
1955,9,-0.017,
1955,10,-0.089,-0.047,
1955,11,-0.060,-0.062,
1955,12,-0.081,-0.067,
1956,1,-0.061,-0.054,
1956,2,-0.046,-0.040,
1956,3,-0.022,-0.021,
1956,4,0.011,-0.001,
1956,5,0.013,0.008,
1956,6,0.039,0.013,
1956,7,0.001,0.006,
1956,8,0.001,-0.004,
1956,9,-0.025,-0.015,
1956,10,-0.033,-0.017,
1956,11,-0.016,-0.017,
1956,12,-0.011,-0.009,
1957,1,0.001,-0.002,
1957,2,0.016,0.004,
1957,3,-0.003,0.016,
1957,4,0.018,0.030,
1957,5,0.048,0.043,
1957,6,0.071,0.054,
1957,7,0.080,0.053,
1957,8,0.054,0.054,
1957,9,0.012,0.049,
1957,10,0.051,0.054,
1957,11,0.046,0.059,
1957,12,0.106,0.070,
1958,1,0.081,0.075,
1958,2,0.069,0.080,
1958,3,0.074,0.067,
1958,4,0.071,0.056,
1958,5,0.043,0.048,
1958,6,0.022,0.047,
1958,7,0.032,0.049,
1958,8,0.067,0.062,
1958,9,0.083,0.069,
1958,10,0.103,0.076,
1958,11,0.059,0.078,
1958,12,0.070,0.075,
1959,1,0.073,0.064,
1959,2,0.073,0.062,
1959,3,0.045,0.056,
1959,4,0.051,0.054,
1959,5,0.041,0.047,
1959,6,0.063,0.047,
1959,7,0.036,0.048,
1959,8,0.047,0.062,
1959,9,0.056,0.067,
1959,10,0.110,0.077,
1959,11,0.085,0.069,
1959,12,0.090,0.044,
1960,1,0.006,0.020,
1960,2,-0.073,0.004,
1960,3,-0.006,-0.010,
1960,4,0.005,-0.011,
1960,5,0.017,0.002,
1960,6,-0.000,-0.002,
1960,7,-0.008,-0.005,
1960,8,-0.026,-0.011,
1960,9,-0.010,-0.016,
1960,10,-0.011,-0.014,
1960,11,-0.025,-0.006,
1960,12,0.002,-0.008,
1961,1,0.016,-0.008,
1961,2,-0.020,-0.003,
1961,3,-0.012,-0.013,
1961,4,0.000,-0.021,
1961,5,-0.052,-0.019,
1961,6,-0.023,-0.021,
1961,7,-0.008,-0.022,
1961,8,-0.022,-0.016,
1961,9,-0.003,-0.022,
1961,10,-0.025,-0.026,
1961,11,-0.054,-0.019,
1961,12,-0.025,-0.015,
1962,1,0.011,-0.020,
1962,2,0.017,-0.011,
1962,3,-0.050,-0.008,
1962,4,-0.008,-0.016,
