Year, Month, Interannual_Variation, Five_Month_Average
1973,1,0.051,
1973,2,-0.032,
1973,3,0.016,-0.051,
1973,4,-0.230,-0.066,
1973,5,-0.057,-0.072,
1973,6,-0.028,-0.093,
1973,7,-0.060,-0.056,
1973,8,-0.090,-0.076,
1973,9,-0.043,-0.075,
1973,10,-0.157,-0.051,
1973,11,-0.024,-0.039,
1973,12,0.060,-0.030,
1974,1,-0.032,
1974,2,0.004,
1974,6,-0.011,
1974,7,0.064,
1974,8,-0.103,
1974,11,-0.040,
1975,1,-0.084,
1975,2,0.013,
1975,4,-0.100,
1975,5,-0.054,
1975,6,-0.096,
1975,8,-0.036,
1975,10,0.110,
1976,3,-0.055,
1976,4,0.012,
1976,5,-0.043,
1976,7,0.073,
1976,8,0.055,
1976,9,0.004,
1976,10,-0.039,
1976,12,-0.091,
1977,1,-0.139,
1977,2,-0.025,-0.095,
1977,3,-0.065,-0.065,
1977,4,-0.156,-0.048,
1977,5,0.058,-0.057,
1977,6,-0.054,-0.036,
1977,7,-0.071,0.010,
1977,8,0.045,0.008,
1977,9,0.074,0.025,
1977,10,0.046,0.065,
1977,11,0.033,0.082,
1977,12,0.126,0.092,
1978,1,0.131,0.078,
1978,2,0.127,0.086,
1978,3,-0.026,0.055,
1978,4,0.073,0.044,
1978,5,-0.031,0.007,
1978,6,0.076,0.011,
1978,7,-0.056,0.012,
1978,8,-0.004,-0.003,
1978,9,0.077,-0.053,
1978,10,-0.107,-0.080,
1978,11,-0.176,-0.114,
1978,12,-0.192,-0.112,
1979,1,-0.171,-0.106,
1979,2,0.088,-0.078,
1979,3,-0.081,-0.050,
1979,4,-0.032,-0.043,
1979,5,-0.056,-0.059,
1979,6,-0.135,-0.048,
1979,7,0.010,-0.029,
1979,8,-0.026,-0.000,
1979,9,0.061,0.014,
1979,10,0.088,0.019,
1979,11,-0.066,0.015,
1979,12,0.040,0.020,
1980,1,-0.050,-0.005,
1980,2,0.090,0.013,
1980,3,-0.039,0.002,
1980,4,0.026,0.016,
1980,5,-0.016,-0.006,
1980,6,0.021,0.002,
1980,7,-0.023,-0.006,
1980,8,0.005,-0.003,
1980,9,-0.018,-0.006,
1980,10,0.001,0.009,
1980,11,0.004,0.011,
1980,12,0.054,0.014,
1981,1,0.014,0.011,
1981,2,-0.002,0.014,
1981,3,-0.015,0.008,
1981,4,0.020,0.013,
1981,5,0.023,0.006,
1981,6,0.039,0.009,
1981,7,-0.036,0.006,
1981,8,0.001,0.011,
1981,9,0.006,0.022,
1981,10,0.047,0.047,
1981,11,0.092,0.039,
1981,12,0.090,0.042,
1982,1,-0.041,0.050,
1982,2,0.022,0.049,
1982,3,0.086,0.010,
1982,4,0.089,0.020,
1982,5,-0.106,0.023,
1982,6,0.008,0.010,
1982,7,0.037,0.004,
1982,8,0.022,0.048,
1982,9,0.057,0.070,
1982,10,0.114,0.095,
1982,11,0.122,0.141,
1982,12,0.160,0.194,
1983,1,0.251,0.225,
1983,2,0.323,0.211,
1983,3,0.268,0.188,
