Year, Month, Interannual_Variation, Five_Month_Average
1906,1,0.016,
1906,2,0.074,
1906,3,0.044,0.023,
1906,4,0.015,0.016,
1906,5,-0.035,0.007,
1906,6,-0.016,0.004,
1906,7,0.031,0.002,
1906,8,0.024,0.012,
1906,9,0.006,0.010,
1906,10,0.016,0.006,
1906,11,-0.025,0.004,
1906,12,0.007,0.011,
1907,1,0.014,0.011,
1907,2,0.043,0.025,
1907,3,0.014,0.029,
1907,4,0.044,0.028,
1907,5,0.029,0.032,
1907,6,0.011,0.039,
1907,7,0.063,0.033,
1907,8,0.046,0.037,
1907,9,0.013,0.039,
1907,10,0.050,0.026,
1907,11,0.025,0.028,
1907,12,-0.002,0.022,
1908,1,0.052,0.015,
1908,2,-0.016,0.017,
1908,3,0.018,0.013,
1908,4,0.032,-0.000,
1908,5,-0.022,0.003,
1908,6,-0.015,0.002,
1908,7,-0.000,-0.004,
1908,8,0.013,-0.002,
1908,9,0.002,-0.010,
1908,10,-0.010,-0.016,
1908,11,-0.056,-0.024,
1908,12,-0.028,-0.033,
1909,1,-0.026,-0.033,
1909,2,-0.046,-0.022,
1909,3,-0.009,-0.021,
1909,4,0.002,-0.016,
1909,5,-0.024,-0.009,
1909,6,-0.002,-0.016,
1909,7,-0.012,-0.026,
1909,8,-0.043,-0.028,
1909,9,-0.049,-0.037,
1909,10,-0.033,-0.031,
1909,11,-0.046,-0.030,
1909,12,0.015,-0.030,
1910,1,-0.038,-0.022,
1910,2,-0.048,-0.013,
1910,3,0.008,-0.024,
1910,4,-0.003,-0.017,
1910,5,-0.041,-0.006,
1910,6,-0.001,-0.013,
1910,7,0.007,-0.014,
1910,8,-0.028,-0.009,
1910,9,-0.005,-0.012,
1910,10,-0.020,-0.013,
1910,11,-0.011,-0.008,
1910,12,-0.002,-0.005,
1911,1,-0.001,0.006,
1911,2,0.011,0.013,
1911,3,0.033,0.021,
1911,4,0.023,0.023,
1911,5,0.038,0.028,
1911,6,0.012,0.031,
1911,7,0.036,0.036,
1911,8,0.046,0.049,
1911,9,0.046,0.066,
1911,10,0.106,0.075,
1911,11,0.098,0.080,
1911,12,0.078,0.070,
1912,1,0.070,0.059,
1912,2,-0.001,0.041,
1912,3,0.051,0.026,
1912,4,0.008,0.014,
1912,5,0.000,0.011,
1912,6,0.013,-0.003,
1912,7,-0.018,-0.014,
1912,8,-0.017,-0.011,
1912,9,-0.050,-0.016,
1912,10,0.015,-0.019,
1912,11,-0.010,-0.020,
1912,12,-0.034,-0.001,
1913,1,-0.023,-0.009,
1913,2,0.046,-0.005,
1913,3,-0.024,-0.003,
1913,4,0.012,0.001,
1913,5,-0.027,-0.006,
1913,6,-0.002,-0.003,
1913,7,0.013,-0.005,
1913,8,-0.010,0.005,
1913,9,0.003,0.014,
1913,10,0.022,0.015,
1913,11,0.043,0.024,
1913,12,0.016,0.036,
1914,1,0.039,0.050,
1914,2,0.059,0.044,
1914,3,0.096,0.039,
1914,4,0.013,0.033,
1914,5,-0.010,0.018,
1914,6,0.009,0.000,
1914,7,-0.017,0.003,
1914,8,0.007,0.015,
1914,9,0.025,0.035,
1914,10,0.053,0.069,
1914,11,0.108,0.087,
1914,12,0.153,0.097,
1915,1,0.097,0.102,
1915,2,0.075,0.093,
1915,3,0.076,0.063,
1915,4,0.065,0.050,
1915,5,-0.000,0.036,
1915,6,0.034,0.028,
1915,7,0.005,0.019,
1915,8,0.034,0.016,
1915,9,0.020,0.011,
1915,10,-0.013,0.008,
1915,11,0.008,0.009,
1915,12,-0.007,-0.001,
1916,1,0.037,0.005,
1916,2,-0.030,0.010,
1916,3,0.019,0.011,
