Year, Month, Interannual_Variation, Five_Month_Average
1973,1,0.051,
1973,2,0.013,
1973,3,0.020,-0.023,
1973,4,-0.140,-0.036,
1973,5,-0.057,-0.053,
1973,6,-0.016,-0.069,
1973,7,-0.075,-0.049,
1973,8,-0.058,-0.048,
1973,9,-0.038,-0.031,
1973,10,-0.053,0.006,
1973,11,0.069,0.018,
1973,12,0.112,0.025,
1974,1,-0.002,0.055,
1974,2,-0.000,0.050,
1974,3,0.096,0.024,
1974,4,0.042,0.030,
1974,5,-0.015,0.036,
1974,6,0.029,0.013,
1974,7,0.028,0.003,
1974,8,-0.019,-0.013,
1974,9,-0.009,-0.028,
1974,10,-0.095,-0.037,
1974,11,-0.043,-0.053,
1974,12,-0.020,-0.049,
1975,1,-0.100,-0.030,
1975,2,0.015,-0.033,
1975,3,-0.004,-0.045,
1975,4,-0.058,-0.035,
1975,5,-0.076,-0.038,
1975,6,-0.050,-0.045,
1975,7,-0.003,-0.044,
1975,8,-0.040,-0.017,
1975,9,-0.052,-0.004,
1975,10,0.059,-0.021,
1975,11,0.017,-0.031,
1975,12,-0.090,-0.020,
1976,1,-0.087,-0.045,
1976,2,0.002,-0.051,
1976,3,-0.066,-0.039,
1976,4,-0.013,-0.027,
1976,5,-0.030,-0.023,
1976,6,-0.026,-0.004,
1976,7,0.021,0.004,
1976,8,0.027,0.011,
1976,9,0.031,-0.005,
1976,10,0.004,-0.021,
1976,11,-0.108,-0.049,
1976,12,-0.057,-0.061,
1977,1,-0.115,-0.080,
1977,2,-0.031,-0.086,
1977,3,-0.090,-0.072,
1977,4,-0.135,-0.056,
1977,5,0.009,-0.056,
1977,6,-0.033,-0.028,
1977,7,-0.031,0.009,
1977,8,0.051,0.010,
1977,9,0.049,0.022,
1977,10,0.013,0.047,
1977,11,0.026,0.060,
1977,12,0.095,0.069,
1978,1,0.116,0.066,
1978,2,0.096,0.069,
1978,3,-0.002,0.041,
1978,4,0.041,0.012,
1978,5,-0.046,-0.014,
1978,6,-0.030,-0.011,
1978,7,-0.034,-0.013,
1978,8,0.014,-0.016,
1978,9,0.033,-0.036,
1978,10,-0.064,-0.057,
1978,11,-0.131,-0.085,
1978,12,-0.139,-0.080,
1979,1,-0.125,-0.077,
1979,2,0.059,-0.055,
1979,3,-0.051,-0.037,
1979,4,-0.017,-0.027,
1979,5,-0.052,-0.043,
1979,6,-0.075,-0.041,
1979,7,-0.019,-0.037,
1979,8,-0.041,-0.019,
1979,9,0.002,-0.012,
1979,10,0.040,0.005,
1979,11,-0.042,0.014,
1979,12,0.065,0.024,
1980,1,0.003,0.010,
1980,2,0.053,0.018,
1980,3,-0.027,0.002,
1980,4,-0.002,0.001,
1980,5,-0.016,-0.017,
1980,6,-0.002,-0.016,
1980,7,-0.037,-0.017,
1980,8,-0.020,-0.022,
1980,9,-0.007,-0.028,
1980,10,-0.042,-0.015,
1980,11,-0.033,-0.008,
1980,12,0.027,-0.008,
1981,1,0.015,-0.004,
1981,2,-0.008,-0.000,
1981,3,-0.021,-0.005,
1981,4,-0.014,-0.010,
1981,5,0.002,-0.013,
1981,6,-0.009,-0.012,
1981,7,-0.026,-0.011,
1981,8,-0.014,-0.000,
1981,9,-0.007,0.019,
1981,10,0.055,0.038,
1981,11,0.089,0.030,
1981,12,0.067,0.034,
1982,1,-0.053,0.037,
1982,2,0.010,0.036,
1982,3,0.073,0.013,
1982,4,0.083,0.032,
1982,5,-0.050,0.035,
1982,6,0.043,0.028,
1982,7,0.026,0.025,
1982,8,0.040,0.057,
1982,9,0.065,0.076,
1982,10,0.109,0.101,
1982,11,0.140,0.138,
1982,12,0.152,0.181,
1983,1,0.224,0.204,
1983,2,0.278,0.191,
1983,3,0.225,0.168,
1983,4,0.076,0.138,
1983,5,0.038,0.101,
1983,6,0.073,0.076,
1983,7,0.093,0.074,
1983,8,0.098,0.072,
1983,9,0.068,0.105,
1983,10,0.030,0.079,
1983,11,0.234,0.034,
1983,12,-0.038,0.027,
1984,1,-0.126,0.027,
1984,2,0.037,-0.018,
1984,3,0.029,-0.014,
1984,4,0.009,0.013,
1984,5,-0.021,0.008,
1984,6,0.008,0.010,
1984,7,0.016,0.020,
1984,8,0.037,0.036,
