Year, Month, Interannual_Variation, Five_Month_Average
1939,4,-0.052,
1939,5,-0.032,
1939,6,-0.038,-0.033,
1939,7,-0.026,-0.017,
1939,8,-0.018,-0.012,
1939,9,0.026,0.001,
1939,10,-0.005,0.003,
1939,11,0.026,0.020,
1939,12,-0.017,0.031,
1940,1,0.070,0.050,
1940,2,0.081,0.057,
1940,3,0.092,0.069,
1940,4,0.060,0.060,
1940,5,0.041,0.042,
1940,6,0.026,0.023,
1940,7,-0.006,0.016,
1940,8,-0.003,0.011,
1940,9,0.026,0.010,
1940,10,0.012,0.049,
1940,11,0.022,0.083,
1940,12,0.186,0.131,
1941,1,0.170,0.177,
1941,2,0.263,0.201,
1941,3,0.243,0.182,
1941,4,0.141,0.150,
1941,5,0.091,0.110,
1941,6,0.010,0.063,
1941,7,0.063,0.045,
1941,8,0.011,0.038,
1941,9,0.049,0.052,
1941,10,0.057,0.064,
1941,11,0.080,0.076,
1941,12,0.124,0.089,
1942,1,0.068,0.077,
1942,2,0.117,0.084,
1942,3,-0.002,0.060,
1942,4,0.113,0.044,
1942,5,0.005,0.021,
1942,6,-0.013,0.017,
1942,7,0.001,-0.009,
1942,8,-0.020,-0.014,
1942,9,-0.016,-0.020,
1942,10,-0.023,-0.035,
1942,11,-0.040,-0.023,
1942,12,-0.074,-0.015,
1943,1,0.037,-0.001,
1943,2,0.025,0.013,
1943,3,0.049,0.030,
1943,4,0.026,0.028,
1943,5,0.010,0.024,
1943,6,0.029,0.010,
1943,7,0.006,0.004,
1943,8,-0.024,0.002,
1943,9,0.001,-0.010,
1943,10,-0.002,-0.011,
1943,11,-0.029,-0.020,
1943,12,-0.002,-0.024,
1944,1,-0.065,-0.026,
1944,2,-0.019,-0.031,
1944,3,-0.013,-0.032,
1944,4,-0.057,-0.021,
1944,5,-0.006,-0.019,
1944,6,-0.012,-0.026,
1944,7,-0.007,-0.020,
1944,8,-0.047,-0.029,
1944,9,-0.030,-0.028,
1944,10,-0.049,-0.030,
1944,11,-0.005,-0.032,
1944,12,-0.018,-0.038,
1945,1,-0.060,-0.044,
1945,2,-0.060,-0.059,
1945,3,-0.075,-0.060,
1945,4,-0.084,-0.044,
1945,5,-0.021,-0.029,
1945,6,0.021,-0.018,
1945,7,0.016,-0.003,
1945,8,-0.023,0.003,
1945,9,-0.007,-0.004,
1945,10,0.008,0.001,
1945,11,-0.016,-0.004,
1945,12,0.042,-0.012,
1946,1,-0.046,-0.028,
1946,2,-0.046,-0.029,
1946,3,-0.075,-0.029,
1946,4,-0.018,-0.028,
1946,5,0.042,-0.024,
1946,6,-0.044,-0.016,
1946,7,-0.026,-0.015,
1946,8,-0.036,-0.026,
1946,9,-0.011,-0.012,
1946,10,-0.011,-0.003,
1946,11,0.023,-0.008,
1946,12,0.019,-0.011,
1947,1,-0.061,-0.004,
1947,2,-0.025,-0.017,
1947,3,0.022,-0.019,
1947,4,-0.041,-0.004,
1947,5,0.013,-0.012,
1947,6,0.010,-0.024,
1947,7,-0.064,-0.024,
1947,8,-0.040,-0.030,
1947,9,-0.042,-0.041,
1947,10,-0.015,-0.037,
1947,11,-0.045,-0.030,
1947,12,-0.043,-0.037,
1948,1,-0.007,-0.043,
1948,2,-0.075,-0.022,
1948,3,-0.046,-0.011,
1948,4,0.062,-0.003,
1948,5,0.009,0.016,
1948,6,0.034,0.025,
1948,7,0.023,0.006,
1948,8,-0.004,-0.002,
1948,9,-0.030,-0.022,
1948,10,-0.034,-0.033,
1948,11,-0.064,-0.043,
1948,12,-0.031,-0.042,
1949,1,-0.057,-0.030,
1949,2,-0.024,-0.020,
1949,3,0.023,-0.011,
1949,4,-0.012,0.008,
1949,5,0.014,0.012,
1949,6,0.039,0.002,
1949,7,-0.005,0.001,
1949,8,-0.026,-0.014,
1949,9,-0.016,-0.026,
1949,10,-0.060,-0.040,
1949,11,-0.022,-0.052,
1949,12,-0.078,-0.064,
1950,1,-0.085,-0.072,
1950,2,-0.076,-0.070,
1950,3,-0.097,-0.053,
1950,4,-0.016,-0.034,
1950,5,0.010,-0.008,
1950,6,0.008,0.008,
1950,7,0.055,0.008,
1950,8,-0.018,0.009,
1950,9,-0.014,0.015,
1950,10,0.015,0.022,
1950,11,0.038,0.014,
1950,12,0.089,0.019,
1951,1,-0.056,0.011,
1951,2,0.008,0.006,
1951,3,-0.022,-0.003,
1951,4,0.013,0.022,
1951,5,0.043,0.026,
1951,6,0.065,0.038,
1951,7,0.030,0.043,
1951,8,0.039,0.040,
1951,9,0.040,0.042,
1951,10,0.028,0.048,
1951,11,0.074,0.062,
1951,12,0.058,0.060,
1952,1,0.111,0.059,
1952,2,0.029,0.056,
1952,3,0.023,0.047,
1952,4,0.058,0.033,
1952,5,0.012,0.032,
1952,6,0.042,0.029,
1952,7,0.026,0.017,
1952,8,0.007,0.011,
1952,9,0.000,0.013,
1952,10,-0.022,0.022,
1952,11,0.052,0.030,
1952,12,0.072,0.013,
1953,1,0.046,0.010,
1953,2,-0.085,-0.007,
1953,3,-0.036,-0.024,
1953,4,-0.031,-0.041,
1953,5,-0.016,-0.022,
1953,6,-0.035,-0.021,
1953,7,0.009,-0.011,
1953,8,-0.033,-0.014,
1953,9,0.017,-0.003,
1953,10,-0.029,-0.021,
1953,11,0.020,-0.012,
1953,12,-0.078,-0.015,
1954,1,0.008,0.003,
1954,2,0.005,0.008,
1954,3,0.062,0.031,
1954,4,0.042,0.027,
1954,5,0.038,0.021,
1954,6,-0.012,0.003,
1954,7,-0.024,-0.017,
1954,8,-0.028,-0.034,
1954,9,-0.057,-0.039,
1954,10,-0.052,-0.039,
1954,11,-0.033,-0.046,
1954,12,-0.024,-0.052,
1955,1,-0.062,-0.054,
