Year, Month, Interannual_Variation, Five_Month_Average
1899,1,-0.011,
1899,2,-0.100,
1899,3,-0.045,-0.040,
1899,4,-0.016,-0.042,
1899,5,-0.026,-0.024,
1899,6,-0.021,-0.017,
1899,7,-0.009,-0.019,
1899,8,-0.010,-0.011,
1899,9,-0.028,0.032,
1899,10,0.014,0.050,
1899,11,0.195,0.067,
1899,12,0.081,0.076,
1900,1,0.073,0.092,
1900,2,0.017,0.059,
1900,3,0.096,0.065,
1900,4,0.028,0.073,
1900,5,0.112,0.076,
1900,6,0.111,0.055,
1900,7,0.032,0.043,
1900,8,-0.009,0.035,
1900,9,-0.030,0.018,
1900,10,0.070,0.026,
1900,11,0.025,0.033,
1900,12,0.075,0.032,
1901,1,0.025,0.014,
1901,2,-0.037,-0.005,
1901,3,-0.016,-0.015,
1901,4,-0.072,-0.024,
1901,5,0.027,-0.021,
1901,6,-0.019,-0.021,
1901,7,-0.025,-0.004,
1901,8,-0.017,-0.017,
1901,9,0.016,-0.007,
1901,10,-0.039,-0.020,
1901,11,0.029,-0.036,
1901,12,-0.088,-0.014,
1902,1,-0.096,0.003,
1902,2,0.126,-0.002,
1902,3,0.042,0.024,
1902,4,0.004,0.045,
1902,5,0.044,0.022,
1902,6,0.009,0.018,
1902,7,0.011,0.017,
1902,8,0.021,0.019,
1902,9,0.002,0.033,
1902,10,0.050,0.049,
1902,11,0.079,0.059,
1902,12,0.093,0.048,
1903,1,0.073,0.046,
1903,2,-0.053,0.029,
1903,3,0.037,0.006,
1903,4,-0.004,-0.007,
1903,5,-0.022,0.003,
1903,6,0.007,-0.004,
1903,7,-0.003,-0.007,
1903,8,-0.000,0.002,
1903,9,-0.015,0.021,
1903,10,0.021,0.014,
1903,11,0.104,0.002,
1903,12,-0.037,0.044,
1904,1,-0.060,0.072,
1904,2,0.195,0.065,
1904,3,0.157,0.072,
1904,4,0.071,0.080,
1904,5,-0.004,0.045,
1904,6,-0.022,0.011,
1904,7,0.023,-0.004,
1904,8,-0.015,-0.006,
1904,9,-0.002,0.027,
1904,10,-0.012,0.030,
1904,11,0.142,0.043,
1904,12,0.040,0.059,
1905,1,0.047,0.088,
1905,2,0.077,0.073,
1905,3,0.137,0.073,
1905,4,0.062,0.063,
1905,5,0.040,0.050,
1905,6,-0.003,0.027,
1905,7,0.014,0.023,
1905,8,0.023,0.016,
1905,9,0.039,0.013,
1905,10,0.008,0.010,
1905,11,-0.019,0.014,
1905,12,-0.003,0.027,
1906,1,0.045,0.042,
1906,2,0.106,0.051,
1906,3,0.080,0.065,
1906,4,0.027,0.081,
1906,5,0.068,0.069,
1906,6,0.123,0.060,
1906,7,0.046,0.052,
1906,8,0.036,0.029,
1906,9,-0.012,0.001,
1906,10,-0.050,-0.003,
1906,11,-0.018,-0.006,
1906,12,0.029,0.000,
1907,1,0.022,0.033,
1907,2,0.018,0.053,
1907,3,0.114,0.064,
1907,4,0.083,0.076,
1907,5,0.082,0.087,
1907,6,0.085,0.075,
1907,7,0.071,0.069,
1907,8,0.052,0.053,
1907,9,0.056,0.033,
1907,10,0.000,0.040,
1907,11,-0.013,0.050,
1907,12,0.103,0.036,
1908,1,0.102,0.038,
1908,2,-0.011,0.043,
1908,3,0.009,0.033,
1908,4,0.014,0.018,
1908,5,0.052,0.030,
1908,6,0.028,0.039,
1908,7,0.048,0.038,
1908,8,0.053,0.026,
1908,9,0.009,0.029,
1908,10,-0.008,0.015,
1908,11,0.045,0.034,
1908,12,-0.024,0.069,
1909,1,0.146,0.070,
1909,2,0.188,0.050,
1909,3,-0.002,0.051,
1909,4,-0.058,0.025,
1909,5,-0.020,-0.006,
1909,6,0.020,-0.004,
1909,7,0.031,0.009,
1909,8,0.006,0.020,
1909,9,0.010,0.038,
1909,10,0.035,0.032,
1909,11,0.108,0.040,
1909,12,0.002,0.030,
1910,1,0.046,0.025,
1910,2,-0.039,0.003,
1910,3,0.008,0.008,
1910,4,0.001,0.003,
1910,5,0.027,0.010,
1910,6,0.018,-0.001,
1910,7,-0.005,-0.009,
1910,8,-0.045,-0.018,
1910,9,-0.041,-0.016,
1910,10,-0.015,-0.028,
1910,11,0.025,-0.018,
1910,12,-0.064,-0.022,
1911,1,0.005,-0.028,
1911,2,-0.064,-0.039,
1911,3,-0.040,-0.018,
1911,4,-0.032,-0.020,
1911,5,0.040,-0.002,
1911,6,-0.006,0.002,
1911,7,0.027,0.010,
1911,8,-0.017,0.009,
1911,9,0.006,-0.001,
1911,10,0.034,-0.027,
1911,11,-0.056,-0.018,
1911,12,-0.103,-0.036,
1912,1,0.026,-0.053,
1912,2,-0.081,-0.047,
1912,3,-0.054,-0.027,
