Year, Month, Interannual_Variation, Five_Month_Average
1983,7,0.167,
1983,8,0.141,
1983,9,0.086,0.140,
1983,10,0.060,0.117,
1983,11,0.247,0.090,
1983,12,0.050,0.100,
1984,1,0.008,0.102,
1984,2,0.133,0.067,
1984,3,0.071,0.072,
1984,4,0.070,0.079,
1984,5,0.075,0.049,
1984,6,0.045,0.043,
1984,7,-0.018,0.040,
1984,8,0.045,0.044,
1984,9,0.054,0.073,
1984,10,0.095,0.091,
1984,11,0.188,0.077,
1984,12,0.071,0.052,
1985,1,-0.025,0.018,
1985,2,-0.067,-0.020,
1985,3,-0.073,-0.041,
1985,4,-0.005,-0.036,
1985,5,-0.033,-0.028,
1985,6,-0.000,-0.017,
1985,7,-0.029,-0.009,
1985,8,-0.018,0.007,
1985,9,0.038,-0.011,
1985,10,0.044,-0.011,
1985,11,-0.092,0.023,
1985,12,-0.029,0.059,
1986,1,0.156,0.073,
1986,2,0.218,0.090,
1986,3,0.110,0.104,
1986,4,-0.004,0.084,
1986,5,0.038,0.038,
1986,6,0.059,0.018,
1986,7,-0.012,0.025,
1986,8,0.008,0.019,
1986,9,0.032,0.000,
1986,10,0.009,0.021,
1986,11,-0.036,0.041,
1986,12,0.091,0.062,
1987,1,0.108,0.079,
1987,2,0.137,0.078,
1987,3,0.096,0.071,
1987,4,-0.042,0.043,
1987,5,0.054,0.037,
1987,6,-0.028,0.018,
1987,7,0.106,0.027,
1987,8,0.000,0.019,
1987,9,-0.000,0.014,
1987,10,0.016,0.017,
1987,11,-0.053,0.031,
1987,12,0.123,0.013,
1988,1,0.071,-0.006,
1988,2,-0.091,0.007,
1988,3,-0.080,-0.011,
1988,4,0.014,-0.026,
1988,5,0.031,-0.018,
1988,6,-0.005,-0.010,
1988,7,-0.052,-0.023,
1988,8,-0.038,-0.033,
1988,9,-0.051,-0.017,
1988,10,-0.019,-0.011,
1988,11,0.077,-0.009,
1988,12,-0.026,
1989,1,-0.026,
2011,7,0.046,
2011,8,-0.014,
2011,9,0.001,0.017,
2011,10,0.040,-0.013,
2011,11,0.013,0.010,
2011,12,-0.104,0.013,
2012,1,0.099,0.039,
2012,2,0.018,0.072,
2012,3,0.168,0.096,
2012,4,0.182,0.098,
2012,5,0.014,0.113,
2012,6,0.108,0.097,
2012,7,0.091,0.068,
2012,8,0.092,0.089,
2012,9,0.037,0.094,
2012,10,0.119,0.140,
2012,11,0.133,0.122,
2012,12,0.322,0.108,
2013,1,0.002,0.072,
2013,2,-0.035,0.045,
2013,3,-0.060,-0.015,
2013,4,-0.005,0.000,
2013,5,0.025,0.014,
2013,6,0.077,0.049,
2013,7,0.033,0.077,
2013,8,0.116,0.066,
2013,9,0.136,0.022,
2013,10,-0.031,-0.018,
2013,11,-0.144,-0.053,
2013,12,-0.165,-0.079,
2014,1,-0.061,-0.058,
2014,2,0.007,-0.013,
2014,3,0.071,0.034,
2014,4,0.081,0.043,
2014,5,0.071,0.049,
2014,6,-0.015,
2014,7,0.039,
