Year, Month, Interannual_Variation, Five_Month_Average
1973,12,-0.048,
1974,2,-0.045,
1974,3,0.006,
1974,4,0.008,-0.004,
1974,5,0.001,0.005,
1974,6,0.011,-0.001,
1974,7,0.001,-0.003,
1974,8,-0.024,-0.011,
1974,9,-0.003,-0.019,
1974,10,-0.040,-0.023,
1974,11,-0.028,-0.026,
1974,12,-0.019,-0.035,
1975,1,-0.039,-0.030,
1975,2,-0.052,-0.025,
1975,3,-0.011,-0.032,
1975,4,-0.005,-0.032,
1975,5,-0.052,-0.026,
1975,6,-0.042,-0.035,
1975,7,-0.021,-0.045,
1975,8,-0.056,-0.051,
1975,9,-0.053,-0.057,
1975,10,-0.083,-0.068,
1975,11,-0.071,-0.066,
1975,12,-0.078,-0.055,
1976,1,-0.046,-0.040,
1976,2,0.002,-0.023,
1976,3,-0.009,0.003,
1976,4,0.018,0.022,
1976,5,0.051,0.032,
1976,6,0.051,0.031,
1976,7,0.048,0.034,
1976,8,-0.014,0.030,
1976,9,0.037,0.032,
1976,10,0.029,0.037,
1976,11,0.062,0.049,
1976,12,0.074,0.044,
1977,1,0.045,0.031,
1977,2,0.010,0.013,
1977,3,-0.034,-0.003,
1977,4,-0.031,-0.014,
1977,5,-0.002,-0.021,
1977,6,-0.011,-0.011,
1977,7,-0.026,-0.008,
1977,8,0.016,-0.007,
1977,9,-0.016,0.001,
1977,10,0.005,0.013,
1977,11,0.026,0.021,
1977,12,0.036,0.035,
1978,1,0.052,0.044,
1978,2,0.058,0.037,
1978,3,0.047,0.023,
1978,4,-0.008,-0.002,
1978,5,-0.034,-0.026,
1978,6,-0.070,-0.040,
1978,7,-0.065,-0.040,
1978,8,-0.023,-0.028,
1978,9,-0.007,-0.008,
1978,10,0.023,0.006,
1978,11,0.029,0.023,
1978,12,0.008,0.026,
1979,1,0.060,0.033,
1979,2,0.011,0.033,
1979,3,0.058,0.033,
1979,4,0.028,0.017,
1979,5,0.007,0.010,
1979,6,-0.019,-0.004,
1979,7,-0.026,-0.007,
1979,8,-0.009,-0.014,
1979,9,0.013,-0.017,
1979,10,-0.030,-0.009,
1979,11,-0.036,0.002,
1979,12,0.016,0.018,
1980,1,0.047,0.033,
1980,2,0.095,0.044,
1980,3,0.045,0.038,
1980,4,0.018,0.031,
1980,5,-0.015,0.004,
1980,6,0.014,-0.008,
1980,7,-0.043,-0.017,
1980,8,-0.013,-0.019,
1980,9,-0.028,-0.021,
1980,10,-0.025,-0.011,
1980,11,0.003,
1980,12,0.009,
1991,1,-0.003,
1991,2,0.050,
1991,3,0.004,-0.003,
1991,4,-0.025,-0.008,
1991,5,-0.042,-0.020,
1991,6,-0.028,-0.022,
1991,7,-0.011,-0.020,
