Year, Month, Interannual_Variation, Five_Month_Average
1977,10,0.024,
1977,12,0.117,
1978,1,0.204,
1978,2,0.157,0.117,
1978,3,0.048,0.081,
1978,4,0.061,0.035,
1978,5,-0.065,-0.005,
1978,6,-0.024,-0.019,
1978,7,-0.047,-0.035,
1978,8,-0.021,
1978,9,-0.016,
1979,1,-0.052,
1979,2,0.029,
1979,3,0.011,-0.005,
1979,4,0.015,-0.006,
1979,5,-0.028,-0.011,
1979,6,-0.055,-0.018,
1979,7,-0.001,-0.015,
1979,8,-0.021,-0.001,
1979,9,0.029,0.009,
1979,10,0.043,0.017,
1979,11,-0.003,
1979,12,0.038,
1982,1,-0.131,
1982,2,-0.087,
1982,3,0.031,-0.039,
1982,4,0.058,-0.002,
1982,5,-0.068,0.018,
1982,6,0.056,0.015,
1982,7,0.011,0.011,
1982,8,0.020,0.045,
1982,9,0.036,0.073,
1982,10,0.100,0.098,
1982,11,0.196,0.133,
1982,12,0.138,0.182,
1983,1,0.195,0.218,
1983,2,0.282,0.196,
1983,3,0.277,0.179,
1983,4,0.086,0.148,
1983,5,0.054,0.105,
1983,6,0.041,0.070,
1983,7,0.067,0.066,
1983,8,0.105,0.069,
1983,9,0.064,0.102,
1983,10,0.070,0.098,
1983,11,0.202,0.058,
1983,12,0.050,0.047,
1984,1,-0.097,0.030,
1984,2,0.008,-0.025,
1984,3,-0.012,-0.041,
1984,4,-0.072,-0.029,
1984,5,-0.034,-0.032,
1984,6,-0.038,-0.022,
1984,7,-0.006,-0.004,
1984,8,0.038,-0.001,
1984,9,0.021,0.030,
1984,10,-0.017,0.025,
1984,11,0.116,-0.002,
1984,12,-0.034,-0.049,
1985,1,-0.094,-0.081,
1985,2,-0.217,-0.122,
1985,3,-0.177,-0.127,
1985,4,-0.085,-0.111,
1985,5,-0.061,-0.069,
1985,6,-0.014,-0.044,
1985,7,-0.009,-0.027,
1985,8,-0.050,-0.020,
1985,9,0.000,-0.035,
1985,10,-0.027,-0.045,
1985,11,-0.087,-0.024,
1985,12,-0.059,0.006,
1986,1,0.052,0.019,
1986,2,0.152,0.017,
1986,3,0.037,0.020,
1986,4,-0.097,0.012,
1986,5,-0.043,-0.028,
1986,6,0.013,-0.039,
1986,7,-0.052,-0.021,
1986,8,-0.014,-0.015,
1986,9,-0.012,-0.028,
1986,10,-0.011,-0.017,
1986,11,-0.053,-0.026,
1986,12,0.005,-0.035,
1987,1,-0.061,-0.032,
1987,2,-0.052,-0.039,
1987,3,0.004,-0.034,
1987,4,-0.091,-0.024,
1987,5,0.028,-0.015,
1987,6,-0.010,-0.021,
1987,7,-0.003,-0.004,
1987,8,-0.029,-0.007,
1987,9,-0.005,-0.005,
1987,10,0.013,-0.004,
1987,11,-0.002,-0.011,
1987,12,0.002,-0.045,
1988,1,-0.064,-0.083,
1988,2,-0.174,-0.091,
1988,3,-0.176,-0.088,
1988,4,-0.042,-0.079,
1988,5,0.018,-0.057,
1988,6,-0.022,-0.031,
1988,7,-0.061,-0.044,
1988,8,-0.050,-0.057,
1988,9,-0.106,-0.055,
1988,10,-0.048,-0.079,
1988,11,-0.008,-0.117,
1988,12,-0.181,-0.132,
1989,1,-0.240,-0.115,
1989,2,-0.186,-0.115,
1989,3,0.041,-0.084,
1989,4,-0.008,-0.040,
1989,5,-0.030,-0.015,
1989,6,-0.019,-0.038,
1989,7,-0.058,-0.035,
1989,8,-0.077,-0.029,
1989,9,0.010,-0.048,
1989,10,-0.002,-0.067,
1989,11,-0.111,-0.081,
1989,12,-0.156,-0.103,
1990,1,-0.145,-0.135,
1990,2,-0.101,-0.124,
1990,3,-0.163,-0.103,
1990,4,-0.057,-0.074,
1990,5,-0.052,-0.051,
1990,6,0.002,-0.015,
1990,7,0.016,0.003,
1990,8,0.015,0.001,
1990,9,0.034,-0.013,
1990,10,-0.063,-0.042,
1990,11,-0.069,-0.071,
1990,12,-0.129,-0.072,
1991,1,-0.127,-0.054,
1991,2,0.027,-0.054,
1991,3,0.029,-0.039,
1991,4,-0.068,-0.023,
1991,5,-0.058,-0.031,
1991,6,-0.044,-0.029,
1991,7,-0.012,-0.014,
1991,8,0.039,-0.003,
1991,9,0.004,-0.008,
1991,10,-0.001,-0.016,
1991,11,-0.069,-0.016,
1991,12,-0.053,0.025,
1992,1,0.041,0.055,
1992,2,0.205,0.092,
1992,3,0.150,0.109,
1992,4,0.118,0.112,
1992,5,0.031,0.082,
1992,6,0.057,0.053,
1992,7,0.053,0.028,
1992,8,0.005,0.039,
1992,9,-0.008,0.022,
1992,10,0.087,0.013,
1992,11,-0.029,0.030,
1992,12,0.012,0.055,
1993,1,0.090,0.047,
1993,2,0.114,0.072,
1993,3,0.050,0.101,
1993,4,0.096,0.097,
1993,5,0.157,0.067,
1993,6,0.066,0.053,
1993,7,-0.036,0.030,
1993,8,-0.019,0.002,
1993,9,-0.018,-0.032,
1993,10,0.014,-0.026,
1993,11,-0.101,-0.028,
1993,12,-0.006,-0.021,
1994,1,-0.030,-0.034,
1994,2,0.017,-0.031,
1994,3,-0.047,-0.038,
1994,4,-0.087,-0.053,
1994,5,-0.041,-0.064,
1994,6,-0.108,-0.064,
1994,7,-0.034,-0.050,
1994,8,-0.048,-0.053,
1994,9,-0.020,-0.042,
1994,10,-0.055,-0.031,
1994,11,-0.052,0.026,
1994,12,0.020,0.034,
1995,1,0.236,0.077,
1995,2,0.021,0.090,
1995,3,0.158,0.073,
1995,4,0.017,-0.001,
1995,5,-0.069,0.001,
1995,6,-0.132,-0.036,
1995,7,0.032,-0.040,
1995,8,-0.027,-0.043,
1995,9,-0.006,-0.029,
1995,10,-0.082,-0.021,
1995,11,-0.062,-0.020,
1995,12,0.074,0.008,
1996,1,-0.025,0.010,
1996,2,0.136,0.031,
1996,3,-0.072,0.009,
1996,4,0.043,-0.003,
1996,5,-0.040,-0.033,
1996,6,-0.082,-0.026,
1996,7,-0.014,-0.043,
1996,8,-0.040,-0.044,
1996,9,-0.042,-0.032,
1996,10,-0.042,-0.006,
1996,11,-0.021,0.015,
1996,12,0.115,0.005,
1997,1,0.064,-0.002,
1997,2,-0.093,-0.007,
1997,3,-0.075,-0.008,
1997,4,-0.044,-0.003,
1997,5,0.107,0.025,
1997,6,0.089,0.061,
1997,7,0.048,0.089,
1997,8,0.104,0.087,
1997,9,0.099,0.115,
1997,10,0.096,0.127,
1997,11,0.230,0.161,
1997,12,0.105,0.204,
1998,1,0.272,0.194,
1998,2,0.318,0.152,
1998,3,0.045,0.149,
1998,4,0.020,0.100,
1998,5,0.091,0.037,
1998,6,0.028,0.021,
1998,7,0.001,0.016,
1998,8,-0.032,-0.010,
1998,9,-0.006,-0.000,
1998,10,-0.039,-0.030,
1998,11,0.076,-0.041,
1998,12,-0.151,-0.033,
1999,1,-0.086,-0.014,
1999,2,0.035,-0.050,
1999,3,0.054,-0.034,
1999,4,-0.101,-0.023,
1999,5,-0.074,-0.033,
1999,6,-0.028,
1999,7,-0.018,
2002,6,-0.073,
2002,7,-0.030,
2002,8,-0.045,-0.046,
2002,9,-0.005,-0.022,
2002,10,-0.075,0.022,
2002,11,0.046,0.039,
2002,12,0.190,0.030,
2003,1,0.041,0.037,
2003,2,-0.052,0.048,
2003,3,-0.039,0.006,
