Year, Month, Interannual_Variation, Five_Month_Average
1976,11,-0.016,
1977,1,-0.107,
1977,2,-0.182,
1977,3,-0.231,-0.166,
1977,4,-0.172,-0.160,
1977,5,-0.136,-0.143,
1977,6,-0.077,-0.113,
1977,7,-0.101,-0.090,
1977,8,-0.079,-0.074,
1977,9,-0.056,-0.073,
1977,10,-0.057,-0.060,
1977,11,-0.073,-0.013,
1977,12,-0.036,0.012,
1978,1,0.160,0.049,
1978,2,0.069,0.083,
1978,3,0.127,0.086,
1978,4,0.095,0.034,
1978,5,-0.022,0.006,
1978,6,-0.101,-0.028,
1978,7,-0.072,-0.059,
1978,8,-0.041,-0.055,
1978,9,-0.058,-0.036,
1978,10,-0.004,-0.045,
1978,11,-0.005,-0.034,
1978,12,-0.114,-0.023,
1979,1,0.011,-0.026,
1979,2,-0.004,-0.035,
1979,3,-0.018,-0.019,
1979,4,-0.051,-0.035,
1979,5,-0.033,-0.045,
1979,6,-0.069,-0.050,
1979,7,-0.056,-0.048,
1979,8,-0.043,-0.041,
1979,9,-0.042,-0.034,
1979,10,0.006,-0.023,
1979,11,-0.037,0.022,
1979,12,0.000,0.073,
1980,1,0.186,0.094,
1980,2,0.211,0.097,
1980,3,0.109,0.094,
1980,4,-0.022,0.052,
1980,5,-0.011,0.000,
1980,6,-0.025,-0.020,
1980,7,-0.049,-0.020,
1980,8,0.007,-0.026,
1980,9,-0.023,-0.034,
1980,10,-0.039,-0.033,
1980,11,-0.064,-0.039,
1980,12,-0.045,-0.052,
1981,1,-0.026,-0.054,
1981,2,-0.087,-0.051,
1981,3,-0.049,-0.041,
1981,4,-0.049,-0.041,
1981,5,0.006,-0.029,
1981,6,-0.027,-0.032,
1981,7,-0.024,-0.036,
1981,8,-0.068,-0.043,
1981,9,-0.067,-0.023,
1981,10,-0.032,-0.001,
1981,11,0.077,0.026,
1981,12,0.084,0.047,
1982,1,0.069,0.077,
1982,2,0.036,0.101,
1982,3,0.120,0.106,
1982,4,0.196,0.107,
1982,5,0.110,0.102,
1982,6,0.071,0.081,
1982,7,0.012,0.060,
1982,8,0.015,0.057,
1982,9,0.092,0.090,
1982,10,0.097,0.132,
1982,11,0.234,0.178,
1982,12,0.222,0.233,
1983,1,0.244,0.301,
1983,2,0.369,0.301,
1983,3,0.435,0.293,
1983,4,0.234,0.281,
1983,5,0.181,0.236,
1983,6,0.185,0.178,
1983,7,0.144,0.172,
1983,8,0.144,0.170,
1983,9,0.206,0.175,
1983,10,0.169,0.199,
1983,11,0.214,0.190,
1983,12,0.263,0.143,
1984,1,0.099,0.105,
1984,2,-0.032,0.048,
1984,3,-0.021,-0.015,
1984,4,-0.067,-0.032,
1984,5,-0.052,-0.011,
1984,6,0.012,0.005,
1984,7,0.075,0.037,
1984,8,0.057,0.049,
1984,9,0.094,0.067,
1984,10,0.008,0.061,
1984,11,0.102,0.036,
1984,12,0.041,-0.006,
1985,1,-0.065,-0.034,
1985,2,-0.116,-0.062,
1985,3,-0.130,-0.085,
1985,4,-0.041,-0.070,
1985,5,-0.072,-0.049,
1985,6,0.007,-0.031,
1985,7,-0.009,-0.023,
1985,8,-0.040,-0.013,
1985,9,-0.002,-0.022,
1985,10,-0.024,-0.035,
1985,11,-0.034,-0.036,
1985,12,-0.076,0.019,
1986,1,-0.045,0.065,
1986,2,0.275,0.080,
1986,3,0.204,0.092,
1986,4,0.042,0.097,
1986,5,-0.017,0.044,
1986,6,-0.022,0.005,
1986,7,0.013,-0.002,
1986,8,0.010,0.007,
1986,9,0.005,0.014,
1986,10,0.028,0.016,
1986,11,0.016,-0.001,
1986,12,0.023,-0.007,
1987,1,-0.078,-0.019,
1987,2,-0.023,-0.034,
1987,3,-0.033,-0.032,
1987,4,-0.058,-0.021,
1987,5,0.033,-0.016,
1987,6,-0.024,-0.005,
1987,7,-0.001,0.006,
1987,8,0.026,0.002,
1987,9,-0.003,0.008,
1987,10,0.011,0.004,
1987,11,0.008,-0.016,
1987,12,-0.021,-0.043,
1988,1,-0.077,-0.079,
1988,2,-0.134,-0.091,
1988,3,-0.169,-0.107,
1988,4,-0.053,-0.106,
1988,5,-0.103,-0.085,
1988,6,-0.074,-0.053,
1988,7,-0.024,-0.054,
1988,8,-0.012,-0.043,
1988,9,-0.057,-0.044,
1988,10,-0.046,-0.067,
1988,11,-0.083,-0.109,
1988,12,-0.139,-0.141,
1989,1,-0.222,-0.142,
1989,2,-0.212,-0.129,
1989,3,-0.055,-0.108,
1989,4,-0.016,-0.069,
1989,5,-0.034,-0.039,
1989,6,-0.027,-0.028,
1989,7,-0.060,-0.025,
1989,8,-0.002,-0.024,
1989,9,-0.004,-0.022,
1989,10,-0.029,-0.026,
1989,11,-0.018,-0.047,
1989,12,-0.080,-0.080,
1990,1,-0.102,-0.105,
1990,2,-0.171,-0.108,
1990,3,-0.152,-0.104,
1990,4,-0.033,-0.097,
1990,5,-0.060,-0.070,
1990,6,-0.069,-0.044,
1990,7,-0.035,-0.044,
1990,8,-0.025,-0.034,
1990,9,-0.031,-0.028,
1990,10,-0.013,-0.036,
1990,11,-0.038,-0.056,
1990,12,-0.076,-0.070,
1991,1,-0.122,-0.071,
1991,2,-0.100,-0.089,
1991,3,-0.017,-0.095,
1991,4,-0.130,-0.080,
1991,5,-0.105,-0.064,
1991,6,-0.049,-0.070,
1991,7,-0.018,-0.043,
1991,8,-0.046,-0.019,
1991,9,0.001,-0.017,
1991,10,0.015,-0.017,
1991,11,-0.037,-0.019,
1991,12,-0.020,0.001,
1992,1,-0.054,0.019,
1992,2,0.099,0.032,
1992,3,0.109,0.042,
1992,4,0.024,0.056,
1992,5,0.033,0.034,
1992,6,0.016,0.009,
1992,7,-0.014,0.002,
1992,8,-0.013,0.005,
1992,9,-0.010,-0.002,
1992,10,0.044,0.002,
1992,11,-0.018,0.031,
1992,12,0.008,0.058,
1993,1,0.130,0.057,
1993,2,0.125,0.063,
1993,3,0.040,0.073,
1993,4,0.010,0.056,
1993,5,0.062,0.039,
1993,6,0.041,0.033,
1993,7,0.042,0.030,
1993,8,0.009,0.020,
1993,9,-0.002,0.011,
1993,10,0.011,-0.006,
1993,11,-0.007,-0.023,
1993,12,-0.042,-0.033,
1994,1,-0.075,-0.049,
1994,2,-0.052,-0.061,
1994,3,-0.068,-0.062,
1994,4,-0.069,-0.062,
1994,5,-0.047,-0.056,
1994,6,-0.074,-0.052,
1994,7,-0.023,-0.047,
1994,8,-0.047,-0.044,
1994,9,-0.043,-0.038,
1994,10,-0.030,-0.041,
1994,11,-0.048,0.015,
1994,12,-0.035,0.041,
1995,1,0.233,0.102,
1995,2,0.083,0.126,
1995,3,0.275,0.156,
1995,4,0.073,0.116,
1995,5,0.117,0.106,
1995,6,0.033,0.058,
1995,7,0.032,0.047,
1995,8,0.035,0.025,
1995,9,0.020,0.010,
1995,10,0.007,0.005,
1995,11,-0.044,-0.016,
1995,12,0.006,0.011,
1996,1,-0.070,0.022,
