Year, Month, Interannual_Variation, Five_Month_Average
1925,2,0.167,
1925,3,-0.089,
1925,4,0.039,0.060,
1925,5,0.100,0.038,
1925,6,0.085,0.060,
1925,7,0.056,0.061,
1925,8,0.020,0.028,
1925,9,0.046,-0.001,
1925,10,-0.065,-0.022,
1925,11,-0.060,-0.045,
1925,12,-0.050,-0.029,
1926,1,-0.093,-0.039,
1926,2,0.124,-0.033,
1926,3,-0.114,-0.013,
1926,4,-0.034,-0.022,
1926,5,0.051,-0.058,
1926,6,-0.135,-0.040,
1926,7,-0.060,-0.036,
1926,8,-0.023,-0.035,
1926,9,-0.012,0.013,
1926,10,0.053,0.022,
1926,11,0.105,0.036,
1926,12,-0.014,0.073,
1927,1,0.047,0.049,
1927,2,0.176,0.022,
1927,3,-0.071,0.035,
1927,4,-0.031,0.056,
1927,5,0.054,0.043,
1927,6,0.149,0.070,
1927,7,0.111,0.096,
1927,8,0.067,0.111,
1927,9,0.097,0.116,
1927,10,0.130,0.093,
1927,11,0.175,0.079,
1927,12,-0.005,0.039,
1928,1,-0.002,0.032,
1928,2,-0.102,0.022,
1928,3,0.095,0.038,
1928,4,0.124,0.057,
1928,5,0.076,0.093,
1928,6,0.091,0.075,
1928,7,0.077,0.042,
1928,8,0.006,0.021,
1928,9,-0.040,-0.006,
1928,10,-0.032,-0.036,
1928,11,-0.042,-0.078,
1928,12,-0.075,-0.123,
1929,1,-0.199,-0.146,
1929,2,-0.268,-0.143,
1929,3,-0.143,-0.149,
1929,4,-0.028,-0.092,
1929,5,-0.107,-0.034,
1929,6,0.085,-0.006,
1929,7,0.024,-0.010,
1929,8,-0.006,-0.001,
1929,9,-0.046,-0.078,
1929,10,-0.062,-0.108,
1929,11,-0.301,-0.156,
1929,12,-0.124,-0.139,
1930,1,-0.248,-0.156,
1930,2,0.037,-0.092,
1930,3,-0.143,-0.069,
1930,4,0.018,-0.022,
1930,5,-0.010,-0.037,
1930,6,-0.012,-0.000,
1930,7,-0.040,0.001,
1930,8,0.042,-0.004,
1930,9,0.028,-0.019,
1930,10,-0.038,-0.042,
1930,11,-0.087,-0.052,
1930,12,-0.156,-0.069,
1931,1,-0.007,-0.076,
1931,2,-0.058,-0.059,
1931,3,-0.073,-0.037,
1931,4,-0.000,-0.027,
1931,5,-0.045,-0.023,
1931,6,0.040,-0.020,
1931,7,-0.037,-0.016,
1931,8,-0.058,-0.013,
1931,9,0.022,-0.038,
1931,10,-0.031,-0.024,
1931,11,-0.083,-0.025,
1931,12,0.030,-0.050,
1932,1,-0.062,-0.036,
1932,2,-0.104,0.013,
1932,3,0.040,0.029,
1932,4,0.159,0.053,
1932,5,0.113,0.092,
1932,6,0.055,0.088,
1932,7,0.091,0.040,
1932,8,0.021,0.006,
1932,9,-0.078,0.004,
1932,10,-0.058,-0.022,
1932,11,0.045,-0.015,
1932,12,-0.040,-0.025,
1933,1,0.054,-0.007,
1933,2,-0.128,-0.038,
1933,3,0.031,-0.006,
1933,4,-0.106,0.018,
1933,5,0.116,0.063,
1933,6,0.177,0.064,
1933,7,0.094,0.106,
1933,8,0.040,0.073,
1933,9,0.101,0.009,
1933,10,-0.049,0.047,
1933,11,-0.141,0.060,
1933,12,0.283,0.036,
1934,1,0.106,0.043,
1934,2,-0.018,0.081,
1934,3,-0.014,0.057,
1934,4,0.046,0.038,
1934,5,0.162,0.045,
1934,6,0.013,0.049,
1934,7,0.018,0.035,
1934,8,0.004,0.009,
1934,9,-0.024,0.043,
1934,10,0.033,0.041,
1934,11,0.185,0.056,
1934,12,0.005,0.057,
1935,1,0.080,0.059,
1935,2,-0.020,0.018,
1935,3,0.044,0.002,
1935,4,-0.018,-0.001,
1935,5,-0.076,0.014,
1935,6,0.065,0.007,
1935,7,0.055,0.008,
