"year","month","ssh","site","id"
1939,4,-0.052,"Alameda","1939_4"
1939,5,-0.032,"Alameda","1939_5"
1939,6,-0.038,"Alameda","1939_6"
1939,7,-0.026,"Alameda","1939_7"
1939,8,-0.018,"Alameda","1939_8"
1939,9,0.026,"Alameda","1939_9"
1939,10,-0.005,"Alameda","1939_10"
1939,11,0.026,"Alameda","1939_11"
1939,12,-0.017,"Alameda","1939_12"
1940,1,0.07,"Alameda","1940_1"
1940,2,0.081,"Alameda","1940_2"
1940,3,0.092,"Alameda","1940_3"
1940,4,0.06,"Alameda","1940_4"
1940,5,0.041,"Alameda","1940_5"
1940,6,0.026,"Alameda","1940_6"
1940,7,-0.006,"Alameda","1940_7"
1940,8,-0.003,"Alameda","1940_8"
1940,9,0.026,"Alameda","1940_9"
1940,10,0.012,"Alameda","1940_10"
1940,11,0.022,"Alameda","1940_11"
1940,12,0.186,"Alameda","1940_12"
1941,1,0.17,"Alameda","1941_1"
1941,2,0.263,"Alameda","1941_2"
1941,3,0.243,"Alameda","1941_3"
1941,4,0.141,"Alameda","1941_4"
1941,5,0.091,"Alameda","1941_5"
1941,6,0.01,"Alameda","1941_6"
1941,7,0.063,"Alameda","1941_7"
1941,8,0.011,"Alameda","1941_8"
1941,9,0.049,"Alameda","1941_9"
1941,10,0.057,"Alameda","1941_10"
1941,11,0.08,"Alameda","1941_11"
1941,12,0.124,"Alameda","1941_12"
1942,1,0.068,"Alameda","1942_1"
1942,2,0.117,"Alameda","1942_2"
1942,3,-0.002,"Alameda","1942_3"
1942,4,0.113,"Alameda","1942_4"
1942,5,0.005,"Alameda","1942_5"
1942,6,-0.013,"Alameda","1942_6"
1942,7,0.001,"Alameda","1942_7"
1942,8,-0.02,"Alameda","1942_8"
1942,9,-0.016,"Alameda","1942_9"
1942,10,-0.023,"Alameda","1942_10"
1942,11,-0.04,"Alameda","1942_11"
1942,12,-0.074,"Alameda","1942_12"
1943,1,0.037,"Alameda","1943_1"
1943,2,0.025,"Alameda","1943_2"
1943,3,0.049,"Alameda","1943_3"
1943,4,0.026,"Alameda","1943_4"
1943,5,0.01,"Alameda","1943_5"
1943,6,0.029,"Alameda","1943_6"
1943,7,0.006,"Alameda","1943_7"
1943,8,-0.024,"Alameda","1943_8"
1943,9,0.001,"Alameda","1943_9"
1943,10,-0.002,"Alameda","1943_10"
1943,11,-0.029,"Alameda","1943_11"
1943,12,-0.002,"Alameda","1943_12"
1944,1,-0.065,"Alameda","1944_1"
1944,2,-0.019,"Alameda","1944_2"
1944,3,-0.013,"Alameda","1944_3"
1944,4,-0.057,"Alameda","1944_4"
1944,5,-0.006,"Alameda","1944_5"
1944,6,-0.012,"Alameda","1944_6"
1944,7,-0.007,"Alameda","1944_7"
1944,8,-0.047,"Alameda","1944_8"
1944,9,-0.03,"Alameda","1944_9"
1944,10,-0.049,"Alameda","1944_10"
1944,11,-0.005,"Alameda","1944_11"
1944,12,-0.018,"Alameda","1944_12"
1945,1,-0.06,"Alameda","1945_1"
1945,2,-0.06,"Alameda","1945_2"
1945,3,-0.075,"Alameda","1945_3"
1945,4,-0.084,"Alameda","1945_4"
1945,5,-0.021,"Alameda","1945_5"
1945,6,0.021,"Alameda","1945_6"
1945,7,0.016,"Alameda","1945_7"
1945,8,-0.023,"Alameda","1945_8"
1945,9,-0.007,"Alameda","1945_9"
1945,10,0.008,"Alameda","1945_10"
1945,11,-0.016,"Alameda","1945_11"
1945,12,0.042,"Alameda","1945_12"
1946,1,-0.046,"Alameda","1946_1"
1946,2,-0.046,"Alameda","1946_2"
1946,3,-0.075,"Alameda","1946_3"
1946,4,-0.018,"Alameda","1946_4"
1946,5,0.042,"Alameda","1946_5"
1946,6,-0.044,"Alameda","1946_6"
1946,7,-0.026,"Alameda","1946_7"
1946,8,-0.036,"Alameda","1946_8"
1946,9,-0.011,"Alameda","1946_9"
1946,10,-0.011,"Alameda","1946_10"
1946,11,0.023,"Alameda","1946_11"
1946,12,0.019,"Alameda","1946_12"
1947,1,-0.061,"Alameda","1947_1"
1947,2,-0.025,"Alameda","1947_2"
1947,3,0.022,"Alameda","1947_3"
1947,4,-0.041,"Alameda","1947_4"
1947,5,0.013,"Alameda","1947_5"
1947,6,0.01,"Alameda","1947_6"
1947,7,-0.064,"Alameda","1947_7"
1947,8,-0.04,"Alameda","1947_8"
1947,9,-0.042,"Alameda","1947_9"
1947,10,-0.015,"Alameda","1947_10"
1947,11,-0.045,"Alameda","1947_11"
1947,12,-0.043,"Alameda","1947_12"
1948,1,-0.007,"Alameda","1948_1"
1948,2,-0.075,"Alameda","1948_2"
1948,3,-0.046,"Alameda","1948_3"
1948,4,0.062,"Alameda","1948_4"
1948,5,0.009,"Alameda","1948_5"
1948,6,0.034,"Alameda","1948_6"
1948,7,0.023,"Alameda","1948_7"
1948,8,-0.004,"Alameda","1948_8"
1948,9,-0.03,"Alameda","1948_9"
1948,10,-0.034,"Alameda","1948_10"
1948,11,-0.064,"Alameda","1948_11"
1948,12,-0.031,"Alameda","1948_12"
1949,1,-0.057,"Alameda","1949_1"
1949,2,-0.024,"Alameda","1949_2"
1949,3,0.023,"Alameda","1949_3"
1949,4,-0.012,"Alameda","1949_4"
1949,5,0.014,"Alameda","1949_5"
1949,6,0.039,"Alameda","1949_6"
1949,7,-0.005,"Alameda","1949_7"
1949,8,-0.026,"Alameda","1949_8"
1949,9,-0.016,"Alameda","1949_9"
1949,10,-0.06,"Alameda","1949_10"
1949,11,-0.022,"Alameda","1949_11"
1949,12,-0.078,"Alameda","1949_12"
1950,1,-0.085,"Alameda","1950_1"
1950,2,-0.076,"Alameda","1950_2"
1950,3,-0.097,"Alameda","1950_3"
1950,4,-0.016,"Alameda","1950_4"
1950,5,0.01,"Alameda","1950_5"
1950,6,0.008,"Alameda","1950_6"
1950,7,0.055,"Alameda","1950_7"
1950,8,-0.018,"Alameda","1950_8"
1950,9,-0.014,"Alameda","1950_9"
1950,10,0.015,"Alameda","1950_10"
1950,11,0.038,"Alameda","1950_11"
1950,12,0.089,"Alameda","1950_12"
1951,1,-0.056,"Alameda","1951_1"
1951,2,0.008,"Alameda","1951_2"
1951,3,-0.022,"Alameda","1951_3"
1951,4,0.013,"Alameda","1951_4"
1951,5,0.043,"Alameda","1951_5"
1951,6,0.065,"Alameda","1951_6"
1951,7,0.03,"Alameda","1951_7"
1951,8,0.039,"Alameda","1951_8"
1951,9,0.04,"Alameda","1951_9"
1951,10,0.028,"Alameda","1951_10"
1951,11,0.074,"Alameda","1951_11"
1951,12,0.058,"Alameda","1951_12"
1952,1,0.111,"Alameda","1952_1"
1952,2,0.029,"Alameda","1952_2"
1952,3,0.023,"Alameda","1952_3"
1952,4,0.058,"Alameda","1952_4"
1952,5,0.012,"Alameda","1952_5"
1952,6,0.042,"Alameda","1952_6"
1952,7,0.026,"Alameda","1952_7"
1952,8,0.007,"Alameda","1952_8"
1952,9,0,"Alameda","1952_9"
1952,10,-0.022,"Alameda","1952_10"
1952,11,0.052,"Alameda","1952_11"
1952,12,0.072,"Alameda","1952_12"
1953,1,0.046,"Alameda","1953_1"
1953,2,-0.085,"Alameda","1953_2"
1953,3,-0.036,"Alameda","1953_3"
1953,4,-0.031,"Alameda","1953_4"
1953,5,-0.016,"Alameda","1953_5"
1953,6,-0.035,"Alameda","1953_6"
1953,7,0.009,"Alameda","1953_7"
1953,8,-0.033,"Alameda","1953_8"
