"year","RecDev","DF1","DF2","DF3","DF4","DF5","lCI1","lCI2","lCI3","lCI4","lCI5","uCI1","uCI2","uCI3","uCI4","uCI5"
1999,1.28184,-0.72698231086649,-0.29954792289637,8.71134162318613e-05,-0.179736591639957,-0.108669601170369,-0.959807056907164,-1.26105769587974,-1.38910304001772,-1.36896057866203,-1.51577454101983,-0.504557552924747,1.13513062738188,1.65850146415243,1.39102945034138,1.38534815102003
2000,2.46455,0.249186275090431,-0.301708661045438,0.0788346935624962,0.0850939328928589,0.0229486568211037,0.0697373920256546,-1.12667799763029,-1.38307202980029,-1.21962513783671,-1.55688015141215,0.435608791605343,0.946706734295146,1.59191903602545,1.44443393752389,1.463354331731
2001,1.09843,-0.924792165820615,-0.234571422871466,-0.103659227968448,-0.0884056989241421,0.000468519065837479,-1.16163658011525,-0.904251128088335,-1.55985425786606,-1.25795757161686,-1.39039736604908,-0.698655638970996,0.804388727968168,1.31834035341946,1.25173438486509,1.37363724085243
2002,0.628584,-1.01640946089091,-0.577367353520132,-0.0900991205650151,-0.193376554132905,0.171994322578857,-1.30811406739297,-1.69374380407704,-1.53973818067145,-1.62076057635264,-1.55659854779231,-0.733358549368396,1.42062039806145,1.54285200541819,1.45233337233495,1.64624791549596
2003,-0.937704,0.689955231096822,-0.54342691130745,0.107568331392082,-0.0300818391790013,0.196048086436752,0.475696323443607,-1.75939162709641,-1.56479079698714,-1.65211657018441,-1.62105643654995,0.934439609521421,1.48149754322825,1.72544376047676,1.50742516367441,1.74649753220693
2004,0.201094,0.231785996387332,-0.13920609567102,0.182901787878925,-0.18890142510325,-0.0203796409750595,0.0269557113152711,-1.57085461305943,-1.82831931804967,-1.87323266782921,-1.9769664415906,0.432931128344729,0.959981263264812,2.17509547628107,1.76955401551041,1.9924223815639
2005,-2.48988,1.29208970049323,-0.164720569363452,0.0918080433166357,-0.121442419401142,0.142688322149448,1.05708616603491,-1.04111871768811,-1.56589159721358,-1.80363162517623,-1.60848314125978,1.54557988459732,0.879136654961286,1.71280704612654,1.35887996098036,1.80578376787678
2006,-1.06046,0.500845832642614,0.120408122757693,0.296674076352007,0.029711020577242,0.279621937543393,0.272646808263533,-1.66845910651057,-1.97247740969377,-2.2482423382195,-2.11190691267392,0.728914347485792,1.77199517506733,2.26260003861352,1.88577882930075,2.39711903952955
2007,-2.07125,-0.439084925521252,-0.519255062772475,-0.00345797639544426,-0.454401822549082,0.17684233053132,-0.697254534721444,-1.42459822078802,-1.83591180241718,-2.22888693088154,-1.8895863897168,-0.168851894030421,1.36038592591999,2.08605894840647,1.62331883896004,2.22968290591826
2008,1.9261,-0.877617642098984,-0.169937799203201,0.12876822700217,-0.278176216180827,-0.0940741375223598,-1.12191593929878,-1.40146342589361,-1.73973932915771,-1.7970915840408,-1.91120996752861,-0.658142836336196,1.14737021756505,2.19670362929642,1.64083558945953,1.89818444128327
2009,-1.08986,-0.346116057496857,-0.141268837248833,0.206569632187669,-0.07632467450975,-0.0775704478200057,-0.53010291659963,-1.31884893295483,-1.87657438499543,-1.77007360800646,-2.08347023424713,-0.172308788461564,0.922167292844098,2.32139308861263,1.78109524232961,1.94835712495391
2010,0.999096,0.760122794220316,-0.29184369691138,0.167162927889375,-0.17380646764384,-0.0762433323557898,0.559315166555848,-1.19094048779201,-1.9565612224156,-1.81332496510959,-2.12243375624138,0.982838281516146,1.0533883839658,2.37937105926153,1.80921757995749,2.00803423618206
2011,0.0896401,0.443559788036788,0.0644377280863943,0.2300748667233,-0.189422632271707,-0.0478576252356041,0.264342081981592,-1.22152619780278,-2.17621992161398,-2.16174325804309,-2.26259907903793,0.624913206321689,1.30697208285694,2.55767487127093,1.90436812110277,2.29313033490254
2012,-0.755962,0.85889048426579,0.052310502980777,0.272691592051674,-0.379948744300041,-0.0507840669378175,0.640711608294319,-1.74054701121039,-2.61218874901217,-2.71126102402774,-2.80890730175731,1.10210501089047,1.7636448185361,3.05984038907313,2.40973150267525,2.83822887205926
2013,1.76345,-0.686583359488004,0.136266913981202,0.247546949760052,-0.38105439135246,-0.0912499864478886,-0.898288999454703,-1.4808695195462,-2.5411986496927,-2.6338705431907,-2.71111147651141,-0.486858456778617,1.69861029762012,3.03855016492957,2.3186311723029,2.68515513591299
2014,0.129993,0.231902247127105,0.863310719871324,0.386607021544329,-0.093018994441459,-0.232713001685325,-0.0816160218808532,-2.24819563385419,-2.84843377376298,-2.66333807043291,-2.91385301812896,0.537433376949735,2.52518565186583,3.21952144731526,2.54444048557515,2.96756808602283
2015,1.11888,-0.572701836566654,0.938658859422386,0.619336853555392,0.145775551656255,-0.247956835122245,-0.936671942761512,-2.31987773491687,-3.57668576541707,-3.09559246657169,-3.80551244110169,-0.235225167036891,2.58774474441503,4.00866922898785,3.17605347448593,3.4792352706019
2016,2.24867,-0.414909921467537,0.209196632437607,0.577558009524449,0.0994711443248548,-0.204414819832551,-0.635569222790002,-2.34693717061948,-3.740240653746,-3.22512884324013,-3.9608101061444,-0.217963602424097,1.99955543264223,4.20820512366051,3.51799460736984,3.72440139476907
2017,0.597976,0.814860597056474,0.413385624965372,0.495215644748999,0.0434191444908054,-0.203294563806748,0.566864802053542,-1.92459739664074,-3.39359239554363,-2.90656797855492,-3.53622781765032,1.06746057140936,1.74927173034127,3.79866870772155,3.03240931813754,3.35267707842979
2018,0.323542,-0.0938548645941293,0.149621602067061,0.476506275346189,0.0309588423601716,-0.124700104858563,-0.280501288841269,-1.9418688474832,-3.18290274042014,-2.79378994474749,-3.40596998439297,0.0873069571082973,1.62065676032055,3.63841824883767,2.90995455767648,3.19843751776613
2019,0.0540118,-0.187124207651681,0.381670806205238,0.549214154272326,0.523957704663871,-0.128615473826894,-0.450720495213891,-1.96131065508023,-2.82768153657999,-2.51933734176169,-3.17081058925788,0.0627649503101401,1.65734885031743,3.43612086250627,2.84431697628257,2.94527097863147
2020,-0.186424,0.197922313066093,0.139546099297212,0.434560781091902,0.38698568007045,-0.241740211354242,-0.0135086275601418,-2.16934112594989,-3.06167064863861,-2.75628650326102,-3.31260635521228,0.396491565300856,1.80400759680472,3.53638041865775,3.15277666682461,3.14742917226934
